zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
47,unknown_47,0,33,7,"[5,6,7,46,63,64,65]","[5,6,7,46,63,64,65]",2,7
47,unknown_47,0,33,7,"[5,6,7,46,63,64,65]","[5,6,7,46,63,64,65]",3,46
47,unknown_47,0,33,7,"[5,6,7,46,63,64,65]","[5,6,7,46,63,64,65]",4,63
47,unknown_47,0,33,7,"[5,6,7,46,63,64,65]","[5,6,7,46,63,64,65]",5,64
47,unknown_47,0,33,7,"[5,6,7,46,63,64,65]","[5,6,7,46,63,64,65]",6,65
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",0,5
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",1,6
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",2,7
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",3,46
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",4,63
47,unknown_47,0,34,6,"[5,6,7,46,63,65]","[5,6,7,46,63,65]",5,65
47,unknown_47,0,35,4,"[5,6,7,63]","[5,6,7,63]",0,5
47,unknown_47,0,35,4,"[5,6,7,63]","[5,6,7,63]",1,6
47,unknown_47,0,35,4,"[5,6,7,63]","[5,6,7,63]",2,7
47,unknown_47,0,35,4,"[5,6,7,63]","[5,6,7,63]",3,63
47,unknown_47,0,36,5,"[5,6,7,63,64]","[5,6,7,63,64]",0,5
47,unknown_47,0,36,5,"[5,6,7,63,64]","[5,6,7,63,64]",1,6
47,unknown_47,0,36,5,"[5,6,7,63,64]","[5,6,7,63,64]",2,7
47,unknown_47,0,36,5,"[5,6,7,63,64]","[5,6,7,63,64]",3,63
47,unknown_47,0,36,5,"[5,6,7,63,64]","[5,6,7,63,64]",4,64
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",0,5
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",1,6
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",2,7
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",3,63
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",4,64
47,unknown_47,0,37,6,"[5,6,7,63,64,65]","[5,6,7,63,64,65]",5,65
47,unknown_47,0,38,5,"[5,6,7,63,65]","[5,6,7,63,65]",0,5
47,unknown_47,0,38,5,"[5,6,7,63,65]","[5,6,7,63,65]",1,6
47,unknown_47,0,38,5,"[5,6,7,63,65]","[5,6,7,63,65]",2,7
47,unknown_47,0,38,5,"[5,6,7,63,65]","[5,6,7,63,65]",3,63
47,unknown_47,0,38,5,"[5,6,7,63,65]","[5,6,7,63,65]",4,65
47,unknown_47,0,39,3,"[5,6,8]","[5,6,8]",0,5
47,unknown_47,0,39,3,"[5,6,8]","[5,6,8]",1,6
47,unknown_47,0,39,3,"[5,6,8]","[5,6,8]",2,8
47,unknown_47,0,40,4,"[5,6,8,10]","[5,6,8,10]",0,5
47,unknown_47,0,40,4,"[5,6,8,10]","[5,6,8,10]",1,6
47,unknown_47,0,40,4,"[5,6,8,10]","[5,6,8,10]",2,8
47,unknown_47,0,40,4,"[5,6,8,10]","[5,6,8,10]",3,10
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",0,5
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",1,6
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",2,8
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",3,10
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",4,46
47,unknown_47,0,41,6,"[5,6,8,10,46,63]","[5,6,8,10,46,63]",5,63
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",0,5
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",1,6
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",2,8
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",3,10
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",4,46
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",5,63
47,unknown_47,0,42,7,"[5,6,8,10,46,63,64]","[5,6,8,10,46,63,64]",6,64
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",0,5
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",1,6
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",2,8
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",3,10
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",4,46
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",5,63
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",6,64
47,unknown_47,0,43,8,"[5,6,8,10,46,63,64,65]","[5,6,8,10,46,63,64,65]",7,65
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",0,5
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",1,6
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",2,8
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",3,10
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",4,46
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",5,63
47,unknown_47,0,44,7,"[5,6,8,10,46,63,65]","[5,6,8,10,46,63,65]",6,65
47,unknown_47,0,45,5,"[5,6,8,10,63]","[5,6,8,10,63]",0,5
47,unknown_47,0,45,5,"[5,6,8,10,63]","[5,6,8,10,63]",1,6
47,unknown_47,0,45,5,"[5,6,8,10,63]","[5,6,8,10,63]",2,8
47,unknown_47,0,45,5,"[5,6,8,10,63]","[5,6,8,10,63]",3,10
47,unknown_47,0,45,5,"[5,6,8,10,63]","[5,6,8,10,63]",4,63
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",0,5
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",1,6
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",2,8
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",3,10
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",4,63
47,unknown_47,0,46,6,"[5,6,8,10,63,64]","[5,6,8,10,63,64]",5,64
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",0,5
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",1,6
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",2,8
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",3,10
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",4,63
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",5,64
47,unknown_47,0,47,7,"[5,6,8,10,63,64,65]","[5,6,8,10,63,64,65]",6,65
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",0,5
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",1,6
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",2,8
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",3,10
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",4,63
47,unknown_47,0,48,6,"[5,6,8,10,63,65]","[5,6,8,10,63,65]",5,65
47,unknown_47,0,49,5,"[5,6,8,10,64]","[5,6,8,10,64]",0,5
47,unknown_47,0,49,5,"[5,6,8,10,64]","[5,6,8,10,64]",1,6
47,unknown_47,0,49,5,"[5,6,8,10,64]","[5,6,8,10,64]",2,8
47,unknown_47,0,49,5,"[5,6,8,10,64]","[5,6,8,10,64]",3,10
47,unknown_47,0,49,5,"[5,6,8,10,64]","[5,6,8,10,64]",4,64
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",0,5
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",1,6
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",2,8
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",3,10
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",4,64
47,unknown_47,0,50,6,"[5,6,8,10,64,65]","[5,6,8,10,64,65]",5,65
47,unknown_47,0,51,5,"[5,6,8,10,65]","[5,6,8,10,65]",0,5
47,unknown_47,0,51,5,"[5,6,8,10,65]","[5,6,8,10,65]",1,6
47,unknown_47,0,51,5,"[5,6,8,10,65]","[5,6,8,10,65]",2,8
47,unknown_47,0,51,5,"[5,6,8,10,65]","[5,6,8,10,65]",3,10
47,unknown_47,0,51,5,"[5,6,8,10,65]","[5,6,8,10,65]",4,65
47,unknown_47,0,52,5,"[5,6,8,46,63]","[5,6,8,46,63]",0,5
47,unknown_47,0,52,5,"[5,6,8,46,63]","[5,6,8,46,63]",1,6
47,unknown_47,0,52,5,"[5,6,8,46,63]","[5,6,8,46,63]",2,8
47,unknown_47,0,52,5,"[5,6,8,46,63]","[5,6,8,46,63]",3,46
47,unknown_47,0,52,5,"[5,6,8,46,63]","[5,6,8,46,63]",4,63
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",0,5
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",1,6
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",2,8
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",3,46
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",4,63
47,unknown_47,0,53,6,"[5,6,8,46,63,64]","[5,6,8,46,63,64]",5,64
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",0,5
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",1,6
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",2,8
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",3,46
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",4,63
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",5,64
47,unknown_47,0,54,7,"[5,6,8,46,63,64,65]","[5,6,8,46,63,64,65]",6,65
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",0,5
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",1,6
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",2,8
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",3,46
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",4,63
47,unknown_47,0,55,6,"[5,6,8,46,63,65]","[5,6,8,46,63,65]",5,65
47,unknown_47,0,56,4,"[5,6,8,63]","[5,6,8,63]",0,5
47,unknown_47,0,56,4,"[5,6,8,63]","[5,6,8,63]",1,6
47,unknown_47,0,56,4,"[5,6,8,63]","[5,6,8,63]",2,8
47,unknown_47,0,56,4,"[5,6,8,63]","[5,6,8,63]",3,63
47,unknown_47,0,57,5,"[5,6,8,63,64]","[5,6,8,63,64]",0,5
47,unknown_47,0,57,5,"[5,6,8,63,64]","[5,6,8,63,64]",1,6
47,unknown_47,0,57,5,"[5,6,8,63,64]","[5,6,8,63,64]",2,8
47,unknown_47,0,57,5,"[5,6,8,63,64]","[5,6,8,63,64]",3,63
47,unknown_47,0,57,5,"[5,6,8,63,64]","[5,6,8,63,64]",4,64
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",0,5
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",1,6
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",2,8
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",3,63
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",4,64
47,unknown_47,0,58,6,"[5,6,8,63,64,65]","[5,6,8,63,64,65]",5,65
47,unknown_47,0,59,5,"[5,6,8,63,65]","[5,6,8,63,65]",0,5
47,unknown_47,0,59,5,"[5,6,8,63,65]","[5,6,8,63,65]",1,6
47,unknown_47,0,59,5,"[5,6,8,63,65]","[5,6,8,63,65]",2,8
47,unknown_47,0,59,5,"[5,6,8,63,65]","[5,6,8,63,65]",3,63
47,unknown_47,0,59,5,"[5,6,8,63,65]","[5,6,8,63,65]",4,65
47,unknown_47,0,60,4,"[5,6,8,64]","[5,6,8,64]",0,5
47,unknown_47,0,60,4,"[5,6,8,64]","[5,6,8,64]",1,6
47,unknown_47,0,60,4,"[5,6,8,64]","[5,6,8,64]",2,8
47,unknown_47,0,60,4,"[5,6,8,64]","[5,6,8,64]",3,64
47,unknown_47,0,61,5,"[5,6,8,64,65]","[5,6,8,64,65]",0,5
47,unknown_47,0,61,5,"[5,6,8,64,65]","[5,6,8,64,65]",1,6
47,unknown_47,0,61,5,"[5,6,8,64,65]","[5,6,8,64,65]",2,8
47,unknown_47,0,61,5,"[5,6,8,64,65]","[5,6,8,64,65]",3,64
47,unknown_47,0,61,5,"[5,6,8,64,65]","[5,6,8,64,65]",4,65
47,unknown_47,0,62,4,"[5,6,8,65]","[5,6,8,65]",0,5
47,unknown_47,0,62,4,"[5,6,8,65]","[5,6,8,65]",1,6
47,unknown_47,0,62,4,"[5,6,8,65]","[5,6,8,65]",2,8
47,unknown_47,0,62,4,"[5,6,8,65]","[5,6,8,65]",3,65
47,unknown_47,0,63,3,"[5,6,10]","[5,6,10]",0,5
47,unknown_47,0,63,3,"[5,6,10]","[5,6,10]",1,6
47,unknown_47,0,63,3,"[5,6,10]","[5,6,10]",2,10
47,unknown_47,0,64,5,"[5,6,10,46,63]","[5,6,10,46,63]",0,5
47,unknown_47,0,64,5,"[5,6,10,46,63]","[5,6,10,46,63]",1,6
47,unknown_47,0,64,5,"[5,6,10,46,63]","[5,6,10,46,63]",2,10
47,unknown_47,0,64,5,"[5,6,10,46,63]","[5,6,10,46,63]",3,46
47,unknown_47,0,64,5,"[5,6,10,46,63]","[5,6,10,46,63]",4,63
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",0,5
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",1,6
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",2,10
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",3,46
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",4,63
47,unknown_47,0,65,6,"[5,6,10,46,63,64]","[5,6,10,46,63,64]",5,64
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",0,5
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",1,6
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",2,10
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",3,46
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",4,63
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",5,64
47,unknown_47,0,66,7,"[5,6,10,46,63,64,65]","[5,6,10,46,63,64,65]",6,65
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",0,5
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",1,6
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",2,10
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",3,46
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",4,63
47,unknown_47,0,67,6,"[5,6,10,46,63,65]","[5,6,10,46,63,65]",5,65
47,unknown_47,0,68,4,"[5,6,10,63]","[5,6,10,63]",0,5
47,unknown_47,0,68,4,"[5,6,10,63]","[5,6,10,63]",1,6
47,unknown_47,0,68,4,"[5,6,10,63]","[5,6,10,63]",2,10
47,unknown_47,0,68,4,"[5,6,10,63]","[5,6,10,63]",3,63
47,unknown_47,0,69,5,"[5,6,10,63,64]","[5,6,10,63,64]",0,5
47,unknown_47,0,69,5,"[5,6,10,63,64]","[5,6,10,63,64]",1,6
47,unknown_47,0,69,5,"[5,6,10,63,64]","[5,6,10,63,64]",2,10
47,unknown_47,0,69,5,"[5,6,10,63,64]","[5,6,10,63,64]",3,63
47,unknown_47,0,69,5,"[5,6,10,63,64]","[5,6,10,63,64]",4,64
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",0,5
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",1,6
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",2,10
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",3,63
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",4,64
47,unknown_47,0,70,6,"[5,6,10,63,64,65]","[5,6,10,63,64,65]",5,65
47,unknown_47,0,71,5,"[5,6,10,63,65]","[5,6,10,63,65]",0,5
47,unknown_47,0,71,5,"[5,6,10,63,65]","[5,6,10,63,65]",1,6
47,unknown_47,0,71,5,"[5,6,10,63,65]","[5,6,10,63,65]",2,10
47,unknown_47,0,71,5,"[5,6,10,63,65]","[5,6,10,63,65]",3,63
47,unknown_47,0,71,5,"[5,6,10,63,65]","[5,6,10,63,65]",4,65
47,unknown_47,0,72,4,"[5,6,10,64]","[5,6,10,64]",0,5
47,unknown_47,0,72,4,"[5,6,10,64]","[5,6,10,64]",1,6
47,unknown_47,0,72,4,"[5,6,10,64]","[5,6,10,64]",2,10
47,unknown_47,0,72,4,"[5,6,10,64]","[5,6,10,64]",3,64
47,unknown_47,0,73,5,"[5,6,10,64,65]","[5,6,10,64,65]",0,5
47,unknown_47,0,73,5,"[5,6,10,64,65]","[5,6,10,64,65]",1,6
47,unknown_47,0,73,5,"[5,6,10,64,65]","[5,6,10,64,65]",2,10
47,unknown_47,0,73,5,"[5,6,10,64,65]","[5,6,10,64,65]",3,64
47,unknown_47,0,73,5,"[5,6,10,64,65]","[5,6,10,64,65]",4,65
47,unknown_47,0,74,4,"[5,6,10,65]","[5,6,10,65]",0,5
47,unknown_47,0,74,4,"[5,6,10,65]","[5,6,10,65]",1,6
47,unknown_47,0,74,4,"[5,6,10,65]","[5,6,10,65]",2,10
47,unknown_47,0,74,4,"[5,6,10,65]","[5,6,10,65]",3,65
47,unknown_47,0,75,4,"[5,6,46,63]","[5,6,46,63]",0,5
47,unknown_47,0,75,4,"[5,6,46,63]","[5,6,46,63]",1,6
47,unknown_47,0,75,4,"[5,6,46,63]","[5,6,46,63]",2,46
47,unknown_47,0,75,4,"[5,6,46,63]","[5,6,46,63]",3,63
47,unknown_47,0,76,5,"[5,6,46,63,64]","[5,6,46,63,64]",0,5
47,unknown_47,0,76,5,"[5,6,46,63,64]","[5,6,46,63,64]",1,6
47,unknown_47,0,76,5,"[5,6,46,63,64]","[5,6,46,63,64]",2,46
47,unknown_47,0,76,5,"[5,6,46,63,64]","[5,6,46,63,64]",3,63
47,unknown_47,0,76,5,"[5,6,46,63,64]","[5,6,46,63,64]",4,64
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",0,5
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",1,6
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",2,46
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",3,63
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",4,64
47,unknown_47,0,77,6,"[5,6,46,63,64,65]","[5,6,46,63,64,65]",5,65
47,unknown_47,0,78,5,"[5,6,46,63,65]","[5,6,46,63,65]",0,5
47,unknown_47,0,78,5,"[5,6,46,63,65]","[5,6,46,63,65]",1,6
47,unknown_47,0,78,5,"[5,6,46,63,65]","[5,6,46,63,65]",2,46
47,unknown_47,0,78,5,"[5,6,46,63,65]","[5,6,46,63,65]",3,63
47,unknown_47,0,78,5,"[5,6,46,63,65]","[5,6,46,63,65]",4,65
47,unknown_47,0,79,3,"[5,6,63]","[5,6,63]",0,5
47,unknown_47,0,79,3,"[5,6,63]","[5,6,63]",1,6
47,unknown_47,0,79,3,"[5,6,63]","[5,6,63]",2,63
47,unknown_47,0,80,4,"[5,6,63,64]","[5,6,63,64]",0,5
47,unknown_47,0,80,4,"[5,6,63,64]","[5,6,63,64]",1,6
47,unknown_47,0,80,4,"[5,6,63,64]","[5,6,63,64]",2,63
47,unknown_47,0,80,4,"[5,6,63,64]","[5,6,63,64]",3,64
47,unknown_47,0,81,5,"[5,6,63,64,65]","[5,6,63,64,65]",0,5
47,unknown_47,0,81,5,"[5,6,63,64,65]","[5,6,63,64,65]",1,6
47,unknown_47,0,81,5,"[5,6,63,64,65]","[5,6,63,64,65]",2,63
47,unknown_47,0,81,5,"[5,6,63,64,65]","[5,6,63,64,65]",3,64
47,unknown_47,0,81,5,"[5,6,63,64,65]","[5,6,63,64,65]",4,65
47,unknown_47,0,82,4,"[5,6,63,65]","[5,6,63,65]",0,5
47,unknown_47,0,82,4,"[5,6,63,65]","[5,6,63,65]",1,6
47,unknown_47,0,82,4,"[5,6,63,65]","[5,6,63,65]",2,63
47,unknown_47,0,82,4,"[5,6,63,65]","[5,6,63,65]",3,65
47,unknown_47,0,83,3,"[5,6,64]","[5,6,64]",0,5
47,unknown_47,0,83,3,"[5,6,64]","[5,6,64]",1,6
47,unknown_47,0,83,3,"[5,6,64]","[5,6,64]",2,64
47,unknown_47,0,84,4,"[5,6,64,65]","[5,6,64,65]",0,5
47,unknown_47,0,84,4,"[5,6,64,65]","[5,6,64,65]",1,6
47,unknown_47,0,84,4,"[5,6,64,65]","[5,6,64,65]",2,64
47,unknown_47,0,84,4,"[5,6,64,65]","[5,6,64,65]",3,65
47,unknown_47,0,85,3,"[5,6,65]","[5,6,65]",0,5
47,unknown_47,0,85,3,"[5,6,65]","[5,6,65]",1,6
47,unknown_47,0,85,3,"[5,6,65]","[5,6,65]",2,65
47,unknown_47,0,86,2,"[5,8]","[5,8]",0,5
47,unknown_47,0,86,2,"[5,8]","[5,8]",1,8
47,unknown_47,0,87,3,"[5,8,10]","[5,8,10]",0,5
47,unknown_47,0,87,3,"[5,8,10]","[5,8,10]",1,8
47,unknown_47,0,87,3,"[5,8,10]","[5,8,10]",2,10
47,unknown_47,0,88,4,"[5,8,10,46]","[5,8,10,46]",0,5
47,unknown_47,0,88,4,"[5,8,10,46]","[5,8,10,46]",1,8
47,unknown_47,0,88,4,"[5,8,10,46]","[5,8,10,46]",2,10
47,unknown_47,0,88,4,"[5,8,10,46]","[5,8,10,46]",3,46
47,unknown_47,0,89,5,"[5,8,10,46,63]","[5,8,10,46,63]",0,5
47,unknown_47,0,89,5,"[5,8,10,46,63]","[5,8,10,46,63]",1,8
47,unknown_47,0,89,5,"[5,8,10,46,63]","[5,8,10,46,63]",2,10
47,unknown_47,0,89,5,"[5,8,10,46,63]","[5,8,10,46,63]",3,46
47,unknown_47,0,89,5,"[5,8,10,46,63]","[5,8,10,46,63]",4,63
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",0,5
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",1,8
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",2,10
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",3,46
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",4,63
47,unknown_47,0,90,6,"[5,8,10,46,63,64]","[5,8,10,46,63,64]",5,64
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",0,5
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",1,8
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",2,10
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",3,46
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",4,63
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",5,64
47,unknown_47,0,91,7,"[5,8,10,46,63,64,65]","[5,8,10,46,63,64,65]",6,65
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",0,5
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",1,8
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",2,10
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",3,46
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",4,63
47,unknown_47,0,92,6,"[5,8,10,46,63,65]","[5,8,10,46,63,65]",5,65
47,unknown_47,0,93,5,"[5,8,10,46,64]","[5,8,10,46,64]",0,5
47,unknown_47,0,93,5,"[5,8,10,46,64]","[5,8,10,46,64]",1,8
47,unknown_47,0,93,5,"[5,8,10,46,64]","[5,8,10,46,64]",2,10
47,unknown_47,0,93,5,"[5,8,10,46,64]","[5,8,10,46,64]",3,46
47,unknown_47,0,93,5,"[5,8,10,46,64]","[5,8,10,46,64]",4,64
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",0,5
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",1,8
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",2,10
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",3,46
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",4,64
47,unknown_47,0,94,6,"[5,8,10,46,64,65]","[5,8,10,46,64,65]",5,65
