zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",1,7
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",2,8
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",3,9
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",4,39
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",5,46
21,unknown_21,0,7,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",6,58
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",0,1
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",1,7
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",2,8
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",3,9
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",4,39
21,unknown_21,0,8,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",5,58
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",0,1
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",1,7
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",2,8
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",3,9
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",4,40
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",5,46
21,unknown_21,0,9,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",6,59
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",0,1
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",1,7
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",2,8
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",3,9
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",4,40
21,unknown_21,0,10,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",5,59
21,unknown_21,0,11,5,"[1,7,8,9,46]","[1,7,8,9,46]",0,1
21,unknown_21,0,11,5,"[1,7,8,9,46]","[1,7,8,9,46]",1,7
21,unknown_21,0,11,5,"[1,7,8,9,46]","[1,7,8,9,46]",2,8
21,unknown_21,0,11,5,"[1,7,8,9,46]","[1,7,8,9,46]",3,9
21,unknown_21,0,11,5,"[1,7,8,9,46]","[1,7,8,9,46]",4,46
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",0,1
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",1,7
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",2,8
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",3,9
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",4,46
21,unknown_21,0,12,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",5,58
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",0,1
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",1,7
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",2,8
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",3,9
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",4,46
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",5,58
21,unknown_21,0,13,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",6,59
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",0,1
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",1,7
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",2,8
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",3,9
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",4,46
21,unknown_21,0,14,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",5,59
21,unknown_21,0,15,5,"[1,7,8,9,58]","[1,7,8,9,58]",0,1
21,unknown_21,0,15,5,"[1,7,8,9,58]","[1,7,8,9,58]",1,7
21,unknown_21,0,15,5,"[1,7,8,9,58]","[1,7,8,9,58]",2,8
21,unknown_21,0,15,5,"[1,7,8,9,58]","[1,7,8,9,58]",3,9
21,unknown_21,0,15,5,"[1,7,8,9,58]","[1,7,8,9,58]",4,58
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",0,1
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",1,7
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",2,8
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",3,9
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",4,58
21,unknown_21,0,16,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",5,59
21,unknown_21,0,17,5,"[1,7,8,9,59]","[1,7,8,9,59]",0,1
21,unknown_21,0,17,5,"[1,7,8,9,59]","[1,7,8,9,59]",1,7
21,unknown_21,0,17,5,"[1,7,8,9,59]","[1,7,8,9,59]",2,8
21,unknown_21,0,17,5,"[1,7,8,9,59]","[1,7,8,9,59]",3,9
21,unknown_21,0,17,5,"[1,7,8,9,59]","[1,7,8,9,59]",4,59
21,unknown_21,0,18,4,"[1,7,8,39]","[1,7,8,39]",0,1
21,unknown_21,0,18,4,"[1,7,8,39]","[1,7,8,39]",1,7
21,unknown_21,0,18,4,"[1,7,8,39]","[1,7,8,39]",2,8
21,unknown_21,0,18,4,"[1,7,8,39]","[1,7,8,39]",3,39
21,unknown_21,0,19,5,"[1,7,8,39,46]","[1,7,8,39,46]",0,1
21,unknown_21,0,19,5,"[1,7,8,39,46]","[1,7,8,39,46]",1,7
21,unknown_21,0,19,5,"[1,7,8,39,46]","[1,7,8,39,46]",2,8
21,unknown_21,0,19,5,"[1,7,8,39,46]","[1,7,8,39,46]",3,39
21,unknown_21,0,19,5,"[1,7,8,39,46]","[1,7,8,39,46]",4,46
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",0,1
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",1,7
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",2,8
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",3,39
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",4,46
21,unknown_21,0,20,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",5,58
21,unknown_21,0,21,5,"[1,7,8,39,58]","[1,7,8,39,58]",0,1
21,unknown_21,0,21,5,"[1,7,8,39,58]","[1,7,8,39,58]",1,7
21,unknown_21,0,21,5,"[1,7,8,39,58]","[1,7,8,39,58]",2,8
21,unknown_21,0,21,5,"[1,7,8,39,58]","[1,7,8,39,58]",3,39
21,unknown_21,0,21,5,"[1,7,8,39,58]","[1,7,8,39,58]",4,58
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",0,1
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",1,7
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",2,8
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",3,40
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",4,46
21,unknown_21,0,22,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",5,59
21,unknown_21,0,23,5,"[1,7,8,40,59]","[1,7,8,40,59]",0,1
21,unknown_21,0,23,5,"[1,7,8,40,59]","[1,7,8,40,59]",1,7
21,unknown_21,0,23,5,"[1,7,8,40,59]","[1,7,8,40,59]",2,8
21,unknown_21,0,23,5,"[1,7,8,40,59]","[1,7,8,40,59]",3,40
21,unknown_21,0,23,5,"[1,7,8,40,59]","[1,7,8,40,59]",4,59
21,unknown_21,0,24,4,"[1,7,8,46]","[1,7,8,46]",0,1
21,unknown_21,0,24,4,"[1,7,8,46]","[1,7,8,46]",1,7
21,unknown_21,0,24,4,"[1,7,8,46]","[1,7,8,46]",2,8
21,unknown_21,0,24,4,"[1,7,8,46]","[1,7,8,46]",3,46
21,unknown_21,0,25,5,"[1,7,8,46,58]","[1,7,8,46,58]",0,1
21,unknown_21,0,25,5,"[1,7,8,46,58]","[1,7,8,46,58]",1,7
21,unknown_21,0,25,5,"[1,7,8,46,58]","[1,7,8,46,58]",2,8
21,unknown_21,0,25,5,"[1,7,8,46,58]","[1,7,8,46,58]",3,46
21,unknown_21,0,25,5,"[1,7,8,46,58]","[1,7,8,46,58]",4,58
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",0,1
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",1,7
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",2,8
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",3,46
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",4,58
21,unknown_21,0,26,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",5,59
21,unknown_21,0,27,5,"[1,7,8,46,59]","[1,7,8,46,59]",0,1
21,unknown_21,0,27,5,"[1,7,8,46,59]","[1,7,8,46,59]",1,7
21,unknown_21,0,27,5,"[1,7,8,46,59]","[1,7,8,46,59]",2,8
21,unknown_21,0,27,5,"[1,7,8,46,59]","[1,7,8,46,59]",3,46
21,unknown_21,0,27,5,"[1,7,8,46,59]","[1,7,8,46,59]",4,59
21,unknown_21,0,28,4,"[1,7,8,58]","[1,7,8,58]",0,1
21,unknown_21,0,28,4,"[1,7,8,58]","[1,7,8,58]",1,7
21,unknown_21,0,28,4,"[1,7,8,58]","[1,7,8,58]",2,8
21,unknown_21,0,28,4,"[1,7,8,58]","[1,7,8,58]",3,58
21,unknown_21,0,29,5,"[1,7,8,58,59]","[1,7,8,58,59]",0,1
21,unknown_21,0,29,5,"[1,7,8,58,59]","[1,7,8,58,59]",1,7
21,unknown_21,0,29,5,"[1,7,8,58,59]","[1,7,8,58,59]",2,8
21,unknown_21,0,29,5,"[1,7,8,58,59]","[1,7,8,58,59]",3,58
21,unknown_21,0,29,5,"[1,7,8,58,59]","[1,7,8,58,59]",4,59
21,unknown_21,0,30,4,"[1,7,8,59]","[1,7,8,59]",0,1
21,unknown_21,0,30,4,"[1,7,8,59]","[1,7,8,59]",1,7
21,unknown_21,0,30,4,"[1,7,8,59]","[1,7,8,59]",2,8
21,unknown_21,0,30,4,"[1,7,8,59]","[1,7,8,59]",3,59
21,unknown_21,0,31,3,"[1,7,9]","[1,7,9]",0,1
21,unknown_21,0,31,3,"[1,7,9]","[1,7,9]",1,7
21,unknown_21,0,31,3,"[1,7,9]","[1,7,9]",2,9
21,unknown_21,0,32,4,"[1,7,9,39]","[1,7,9,39]",0,1
21,unknown_21,0,32,4,"[1,7,9,39]","[1,7,9,39]",1,7
21,unknown_21,0,32,4,"[1,7,9,39]","[1,7,9,39]",2,9
21,unknown_21,0,32,4,"[1,7,9,39]","[1,7,9,39]",3,39
21,unknown_21,0,33,5,"[1,7,9,39,46]","[1,7,9,39,46]",0,1
21,unknown_21,0,33,5,"[1,7,9,39,46]","[1,7,9,39,46]",1,7
21,unknown_21,0,33,5,"[1,7,9,39,46]","[1,7,9,39,46]",2,9
21,unknown_21,0,33,5,"[1,7,9,39,46]","[1,7,9,39,46]",3,39
21,unknown_21,0,33,5,"[1,7,9,39,46]","[1,7,9,39,46]",4,46
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",0,1
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",1,7
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",2,9
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",3,39
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",4,46
21,unknown_21,0,34,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",5,58
21,unknown_21,0,35,5,"[1,7,9,39,58]","[1,7,9,39,58]",0,1
21,unknown_21,0,35,5,"[1,7,9,39,58]","[1,7,9,39,58]",1,7
21,unknown_21,0,35,5,"[1,7,9,39,58]","[1,7,9,39,58]",2,9
21,unknown_21,0,35,5,"[1,7,9,39,58]","[1,7,9,39,58]",3,39
21,unknown_21,0,35,5,"[1,7,9,39,58]","[1,7,9,39,58]",4,58
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",0,1
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",1,7
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",2,9
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",3,40
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",4,46
21,unknown_21,0,36,6,"[1,7,9,40,46,59]","[1,7,9,40,46,59]",5,59
21,unknown_21,0,37,5,"[1,7,9,40,59]","[1,7,9,40,59]",0,1
21,unknown_21,0,37,5,"[1,7,9,40,59]","[1,7,9,40,59]",1,7
21,unknown_21,0,37,5,"[1,7,9,40,59]","[1,7,9,40,59]",2,9
21,unknown_21,0,37,5,"[1,7,9,40,59]","[1,7,9,40,59]",3,40
21,unknown_21,0,37,5,"[1,7,9,40,59]","[1,7,9,40,59]",4,59
21,unknown_21,0,38,4,"[1,7,9,46]","[1,7,9,46]",0,1
21,unknown_21,0,38,4,"[1,7,9,46]","[1,7,9,46]",1,7
21,unknown_21,0,38,4,"[1,7,9,46]","[1,7,9,46]",2,9
21,unknown_21,0,38,4,"[1,7,9,46]","[1,7,9,46]",3,46
21,unknown_21,0,39,5,"[1,7,9,46,58]","[1,7,9,46,58]",0,1
21,unknown_21,0,39,5,"[1,7,9,46,58]","[1,7,9,46,58]",1,7
21,unknown_21,0,39,5,"[1,7,9,46,58]","[1,7,9,46,58]",2,9
21,unknown_21,0,39,5,"[1,7,9,46,58]","[1,7,9,46,58]",3,46
21,unknown_21,0,39,5,"[1,7,9,46,58]","[1,7,9,46,58]",4,58
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",0,1
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",1,7
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",2,9
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",3,46
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",4,58
21,unknown_21,0,40,6,"[1,7,9,46,58,59]","[1,7,9,46,58,59]",5,59
21,unknown_21,0,41,5,"[1,7,9,46,59]","[1,7,9,46,59]",0,1
21,unknown_21,0,41,5,"[1,7,9,46,59]","[1,7,9,46,59]",1,7
21,unknown_21,0,41,5,"[1,7,9,46,59]","[1,7,9,46,59]",2,9
21,unknown_21,0,41,5,"[1,7,9,46,59]","[1,7,9,46,59]",3,46
21,unknown_21,0,41,5,"[1,7,9,46,59]","[1,7,9,46,59]",4,59
21,unknown_21,0,42,4,"[1,7,9,58]","[1,7,9,58]",0,1
21,unknown_21,0,42,4,"[1,7,9,58]","[1,7,9,58]",1,7
21,unknown_21,0,42,4,"[1,7,9,58]","[1,7,9,58]",2,9
21,unknown_21,0,42,4,"[1,7,9,58]","[1,7,9,58]",3,58
21,unknown_21,0,43,5,"[1,7,9,58,59]","[1,7,9,58,59]",0,1
21,unknown_21,0,43,5,"[1,7,9,58,59]","[1,7,9,58,59]",1,7
21,unknown_21,0,43,5,"[1,7,9,58,59]","[1,7,9,58,59]",2,9
21,unknown_21,0,43,5,"[1,7,9,58,59]","[1,7,9,58,59]",3,58
21,unknown_21,0,43,5,"[1,7,9,58,59]","[1,7,9,58,59]",4,59
21,unknown_21,0,44,4,"[1,7,9,59]","[1,7,9,59]",0,1
21,unknown_21,0,44,4,"[1,7,9,59]","[1,7,9,59]",1,7
21,unknown_21,0,44,4,"[1,7,9,59]","[1,7,9,59]",2,9
21,unknown_21,0,44,4,"[1,7,9,59]","[1,7,9,59]",3,59
21,unknown_21,0,45,3,"[1,7,39]","[1,7,39]",0,1
21,unknown_21,0,45,3,"[1,7,39]","[1,7,39]",1,7
21,unknown_21,0,45,3,"[1,7,39]","[1,7,39]",2,39
21,unknown_21,0,46,4,"[1,7,39,46]","[1,7,39,46]",0,1
21,unknown_21,0,46,4,"[1,7,39,46]","[1,7,39,46]",1,7
21,unknown_21,0,46,4,"[1,7,39,46]","[1,7,39,46]",2,39
21,unknown_21,0,46,4,"[1,7,39,46]","[1,7,39,46]",3,46
21,unknown_21,0,47,5,"[1,7,39,46,58]","[1,7,39,46,58]",0,1
21,unknown_21,0,47,5,"[1,7,39,46,58]","[1,7,39,46,58]",1,7
21,unknown_21,0,47,5,"[1,7,39,46,58]","[1,7,39,46,58]",2,39
21,unknown_21,0,47,5,"[1,7,39,46,58]","[1,7,39,46,58]",3,46
21,unknown_21,0,47,5,"[1,7,39,46,58]","[1,7,39,46,58]",4,58
21,unknown_21,0,48,4,"[1,7,39,58]","[1,7,39,58]",0,1
21,unknown_21,0,48,4,"[1,7,39,58]","[1,7,39,58]",1,7
21,unknown_21,0,48,4,"[1,7,39,58]","[1,7,39,58]",2,39
21,unknown_21,0,48,4,"[1,7,39,58]","[1,7,39,58]",3,58
21,unknown_21,0,49,5,"[1,7,40,46,59]","[1,7,40,46,59]",0,1
21,unknown_21,0,49,5,"[1,7,40,46,59]","[1,7,40,46,59]",1,7
21,unknown_21,0,49,5,"[1,7,40,46,59]","[1,7,40,46,59]",2,40
21,unknown_21,0,49,5,"[1,7,40,46,59]","[1,7,40,46,59]",3,46
21,unknown_21,0,49,5,"[1,7,40,46,59]","[1,7,40,46,59]",4,59
21,unknown_21,0,50,4,"[1,7,40,59]","[1,7,40,59]",0,1
21,unknown_21,0,50,4,"[1,7,40,59]","[1,7,40,59]",1,7
21,unknown_21,0,50,4,"[1,7,40,59]","[1,7,40,59]",2,40
21,unknown_21,0,50,4,"[1,7,40,59]","[1,7,40,59]",3,59
21,unknown_21,0,51,3,"[1,7,46]","[1,7,46]",0,1
21,unknown_21,0,51,3,"[1,7,46]","[1,7,46]",1,7
21,unknown_21,0,51,3,"[1,7,46]","[1,7,46]",2,46
21,unknown_21,0,52,4,"[1,7,46,58]","[1,7,46,58]",0,1
21,unknown_21,0,52,4,"[1,7,46,58]","[1,7,46,58]",1,7
21,unknown_21,0,52,4,"[1,7,46,58]","[1,7,46,58]",2,46
21,unknown_21,0,52,4,"[1,7,46,58]","[1,7,46,58]",3,58
21,unknown_21,0,53,5,"[1,7,46,58,59]","[1,7,46,58,59]",0,1
21,unknown_21,0,53,5,"[1,7,46,58,59]","[1,7,46,58,59]",1,7
21,unknown_21,0,53,5,"[1,7,46,58,59]","[1,7,46,58,59]",2,46
21,unknown_21,0,53,5,"[1,7,46,58,59]","[1,7,46,58,59]",3,58
21,unknown_21,0,53,5,"[1,7,46,58,59]","[1,7,46,58,59]",4,59
21,unknown_21,0,54,4,"[1,7,46,59]","[1,7,46,59]",0,1
21,unknown_21,0,54,4,"[1,7,46,59]","[1,7,46,59]",1,7
21,unknown_21,0,54,4,"[1,7,46,59]","[1,7,46,59]",2,46
21,unknown_21,0,54,4,"[1,7,46,59]","[1,7,46,59]",3,59
21,unknown_21,0,55,3,"[1,7,58]","[1,7,58]",0,1
21,unknown_21,0,55,3,"[1,7,58]","[1,7,58]",1,7
21,unknown_21,0,55,3,"[1,7,58]","[1,7,58]",2,58
21,unknown_21,0,56,4,"[1,7,58,59]","[1,7,58,59]",0,1
21,unknown_21,0,56,4,"[1,7,58,59]","[1,7,58,59]",1,7
21,unknown_21,0,56,4,"[1,7,58,59]","[1,7,58,59]",2,58
21,unknown_21,0,56,4,"[1,7,58,59]","[1,7,58,59]",3,59
21,unknown_21,0,57,3,"[1,7,59]","[1,7,59]",0,1
21,unknown_21,0,57,3,"[1,7,59]","[1,7,59]",1,7
21,unknown_21,0,57,3,"[1,7,59]","[1,7,59]",2,59
21,unknown_21,0,58,5,"[1,8,9,39,46]","[1,8,9,39,46]",0,1
21,unknown_21,0,58,5,"[1,8,9,39,46]","[1,8,9,39,46]",1,8
21,unknown_21,0,58,5,"[1,8,9,39,46]","[1,8,9,39,46]",2,9
21,unknown_21,0,58,5,"[1,8,9,39,46]","[1,8,9,39,46]",3,39
21,unknown_21,0,58,5,"[1,8,9,39,46]","[1,8,9,39,46]",4,46
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",0,1
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",1,8
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",2,9
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",3,39
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",4,46
21,unknown_21,0,59,6,"[1,8,9,39,46,58]","[1,8,9,39,46,58]",5,58
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",0,1
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",1,8
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",2,9
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",3,40
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",4,46
21,unknown_21,0,60,6,"[1,8,9,40,46,59]","[1,8,9,40,46,59]",5,59
21,unknown_21,0,61,4,"[1,8,9,46]","[1,8,9,46]",0,1
21,unknown_21,0,61,4,"[1,8,9,46]","[1,8,9,46]",1,8
21,unknown_21,0,61,4,"[1,8,9,46]","[1,8,9,46]",2,9
21,unknown_21,0,61,4,"[1,8,9,46]","[1,8,9,46]",3,46
21,unknown_21,0,62,5,"[1,8,9,46,58]","[1,8,9,46,58]",0,1
21,unknown_21,0,62,5,"[1,8,9,46,58]","[1,8,9,46,58]",1,8
21,unknown_21,0,62,5,"[1,8,9,46,58]","[1,8,9,46,58]",2,9
21,unknown_21,0,62,5,"[1,8,9,46,58]","[1,8,9,46,58]",3,46
21,unknown_21,0,62,5,"[1,8,9,46,58]","[1,8,9,46,58]",4,58
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",0,1
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",1,8
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",2,9
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",3,46
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",4,58
21,unknown_21,0,63,6,"[1,8,9,46,58,59]","[1,8,9,46,58,59]",5,59
21,unknown_21,0,64,5,"[1,8,9,46,59]","[1,8,9,46,59]",0,1
21,unknown_21,0,64,5,"[1,8,9,46,59]","[1,8,9,46,59]",1,8
21,unknown_21,0,64,5,"[1,8,9,46,59]","[1,8,9,46,59]",2,9
21,unknown_21,0,64,5,"[1,8,9,46,59]","[1,8,9,46,59]",3,46
21,unknown_21,0,64,5,"[1,8,9,46,59]","[1,8,9,46,59]",4,59
21,unknown_21,0,65,4,"[1,8,39,46]","[1,8,39,46]",0,1
21,unknown_21,0,65,4,"[1,8,39,46]","[1,8,39,46]",1,8
21,unknown_21,0,65,4,"[1,8,39,46]","[1,8,39,46]",2,39
21,unknown_21,0,65,4,"[1,8,39,46]","[1,8,39,46]",3,46
21,unknown_21,0,66,5,"[1,8,39,46,58]","[1,8,39,46,58]",0,1
21,unknown_21,0,66,5,"[1,8,39,46,58]","[1,8,39,46,58]",1,8
21,unknown_21,0,66,5,"[1,8,39,46,58]","[1,8,39,46,58]",2,39
21,unknown_21,0,66,5,"[1,8,39,46,58]","[1,8,39,46,58]",3,46
21,unknown_21,0,66,5,"[1,8,39,46,58]","[1,8,39,46,58]",4,58
21,unknown_21,0,67,5,"[1,8,40,46,59]","[1,8,40,46,59]",0,1
21,unknown_21,0,67,5,"[1,8,40,46,59]","[1,8,40,46,59]",1,8
21,unknown_21,0,67,5,"[1,8,40,46,59]","[1,8,40,46,59]",2,40
21,unknown_21,0,67,5,"[1,8,40,46,59]","[1,8,40,46,59]",3,46
21,unknown_21,0,67,5,"[1,8,40,46,59]","[1,8,40,46,59]",4,59
21,unknown_21,0,68,3,"[1,8,46]","[1,8,46]",0,1
21,unknown_21,0,68,3,"[1,8,46]","[1,8,46]",1,8
21,unknown_21,0,68,3,"[1,8,46]","[1,8,46]",2,46
21,unknown_21,0,69,4,"[1,8,46,58]","[1,8,46,58]",0,1
21,unknown_21,0,69,4,"[1,8,46,58]","[1,8,46,58]",1,8
21,unknown_21,0,69,4,"[1,8,46,58]","[1,8,46,58]",2,46
21,unknown_21,0,69,4,"[1,8,46,58]","[1,8,46,58]",3,58
21,unknown_21,0,70,5,"[1,8,46,58,59]","[1,8,46,58,59]",0,1
21,unknown_21,0,70,5,"[1,8,46,58,59]","[1,8,46,58,59]",1,8
21,unknown_21,0,70,5,"[1,8,46,58,59]","[1,8,46,58,59]",2,46
21,unknown_21,0,70,5,"[1,8,46,58,59]","[1,8,46,58,59]",3,58
21,unknown_21,0,70,5,"[1,8,46,58,59]","[1,8,46,58,59]",4,59
21,unknown_21,0,71,4,"[1,8,46,59]","[1,8,46,59]",0,1
21,unknown_21,0,71,4,"[1,8,46,59]","[1,8,46,59]",1,8
21,unknown_21,0,71,4,"[1,8,46,59]","[1,8,46,59]",2,46
21,unknown_21,0,71,4,"[1,8,46,59]","[1,8,46,59]",3,59
21,unknown_21,0,72,4,"[1,9,39,46]","[1,9,39,46]",0,1
21,unknown_21,0,72,4,"[1,9,39,46]","[1,9,39,46]",1,9
21,unknown_21,0,72,4,"[1,9,39,46]","[1,9,39,46]",2,39
21,unknown_21,0,72,4,"[1,9,39,46]","[1,9,39,46]",3,46
21,unknown_21,0,73,5,"[1,9,39,46,58]","[1,9,39,46,58]",0,1
21,unknown_21,0,73,5,"[1,9,39,46,58]","[1,9,39,46,58]",1,9
21,unknown_21,0,73,5,"[1,9,39,46,58]","[1,9,39,46,58]",2,39
21,unknown_21,0,73,5,"[1,9,39,46,58]","[1,9,39,46,58]",3,46
21,unknown_21,0,73,5,"[1,9,39,46,58]","[1,9,39,46,58]",4,58
