zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",1,5
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",2,7
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",3,18
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",4,26
10,2030500,1,3,6,"[1,5,7,18,26,27]","[1,5,7,18,26,27]",5,27
10,2030500,1,4,5,"[1,5,7,18,27]","[1,5,7,18,27]",0,1
10,2030500,1,4,5,"[1,5,7,18,27]","[1,5,7,18,27]",1,5
10,2030500,1,4,5,"[1,5,7,18,27]","[1,5,7,18,27]",2,7
10,2030500,1,4,5,"[1,5,7,18,27]","[1,5,7,18,27]",3,18
10,2030500,1,4,5,"[1,5,7,18,27]","[1,5,7,18,27]",4,27
10,2030500,1,5,4,"[1,5,8,18]","[1,5,8,18]",0,1
10,2030500,1,5,4,"[1,5,8,18]","[1,5,8,18]",1,5
10,2030500,1,5,4,"[1,5,8,18]","[1,5,8,18]",2,8
10,2030500,1,5,4,"[1,5,8,18]","[1,5,8,18]",3,18
10,2030500,1,6,3,"[1,5,18]","[1,5,18]",0,1
10,2030500,1,6,3,"[1,5,18]","[1,5,18]",1,5
10,2030500,1,6,3,"[1,5,18]","[1,5,18]",2,18
10,2030500,1,7,5,"[1,5,18,26,27]","[1,5,18,26,27]",0,1
10,2030500,1,7,5,"[1,5,18,26,27]","[1,5,18,26,27]",1,5
10,2030500,1,7,5,"[1,5,18,26,27]","[1,5,18,26,27]",2,18
10,2030500,1,7,5,"[1,5,18,26,27]","[1,5,18,26,27]",3,26
10,2030500,1,7,5,"[1,5,18,26,27]","[1,5,18,26,27]",4,27
10,2030500,1,8,4,"[1,5,18,27]","[1,5,18,27]",0,1
10,2030500,1,8,4,"[1,5,18,27]","[1,5,18,27]",1,5
10,2030500,1,8,4,"[1,5,18,27]","[1,5,18,27]",2,18
10,2030500,1,8,4,"[1,5,18,27]","[1,5,18,27]",3,27
10,2030500,1,9,2,"[1,7]","[1,7]",0,1
10,2030500,1,9,2,"[1,7]","[1,7]",1,7
10,2030500,1,10,3,"[1,7,8]","[1,7,8]",0,1
10,2030500,1,10,3,"[1,7,8]","[1,7,8]",1,7
10,2030500,1,10,3,"[1,7,8]","[1,7,8]",2,8
10,2030500,1,11,4,"[1,7,8,18]","[1,7,8,18]",0,1
10,2030500,1,11,4,"[1,7,8,18]","[1,7,8,18]",1,7
10,2030500,1,11,4,"[1,7,8,18]","[1,7,8,18]",2,8
10,2030500,1,11,4,"[1,7,8,18]","[1,7,8,18]",3,18
10,2030500,1,12,3,"[1,7,18]","[1,7,18]",0,1
10,2030500,1,12,3,"[1,7,18]","[1,7,18]",1,7
10,2030500,1,12,3,"[1,7,18]","[1,7,18]",2,18
10,2030500,1,13,5,"[1,7,18,26,27]","[1,7,18,26,27]",0,1
10,2030500,1,13,5,"[1,7,18,26,27]","[1,7,18,26,27]",1,7
10,2030500,1,13,5,"[1,7,18,26,27]","[1,7,18,26,27]",2,18
10,2030500,1,13,5,"[1,7,18,26,27]","[1,7,18,26,27]",3,26
10,2030500,1,13,5,"[1,7,18,26,27]","[1,7,18,26,27]",4,27
10,2030500,1,14,4,"[1,7,18,27]","[1,7,18,27]",0,1
10,2030500,1,14,4,"[1,7,18,27]","[1,7,18,27]",1,7
10,2030500,1,14,4,"[1,7,18,27]","[1,7,18,27]",2,18
10,2030500,1,14,4,"[1,7,18,27]","[1,7,18,27]",3,27
10,2030500,1,15,4,"[1,7,26,27]","[1,7,26,27]",0,1
10,2030500,1,15,4,"[1,7,26,27]","[1,7,26,27]",1,7
10,2030500,1,15,4,"[1,7,26,27]","[1,7,26,27]",2,26
10,2030500,1,15,4,"[1,7,26,27]","[1,7,26,27]",3,27
10,2030500,1,16,3,"[1,7,27]","[1,7,27]",0,1
10,2030500,1,16,3,"[1,7,27]","[1,7,27]",1,7
10,2030500,1,16,3,"[1,7,27]","[1,7,27]",2,27
10,2030500,1,17,2,"[1,8]","[1,8]",0,1
10,2030500,1,17,2,"[1,8]","[1,8]",1,8
10,2030500,1,18,3,"[1,8,18]","[1,8,18]",0,1
10,2030500,1,18,3,"[1,8,18]","[1,8,18]",1,8
10,2030500,1,18,3,"[1,8,18]","[1,8,18]",2,18
10,2030500,1,19,2,"[1,18]","[1,18]",0,1
10,2030500,1,19,2,"[1,18]","[1,18]",1,18
10,2030500,1,20,5,"[1,18,25,26,27]","[1,18,25,26,27]",0,1
10,2030500,1,20,5,"[1,18,25,26,27]","[1,18,25,26,27]",1,18
10,2030500,1,20,5,"[1,18,25,26,27]","[1,18,25,26,27]",2,25
10,2030500,1,20,5,"[1,18,25,26,27]","[1,18,25,26,27]",3,26
10,2030500,1,20,5,"[1,18,25,26,27]","[1,18,25,26,27]",4,27
10,2030500,1,21,4,"[1,18,26,27]","[1,18,26,27]",0,1
10,2030500,1,21,4,"[1,18,26,27]","[1,18,26,27]",1,18
10,2030500,1,21,4,"[1,18,26,27]","[1,18,26,27]",2,26
10,2030500,1,21,4,"[1,18,26,27]","[1,18,26,27]",3,27
10,2030500,1,22,3,"[1,18,27]","[1,18,27]",0,1
10,2030500,1,22,3,"[1,18,27]","[1,18,27]",1,18
10,2030500,1,22,3,"[1,18,27]","[1,18,27]",2,27
10,2030500,1,23,4,"[1,25,26,27]","[1,25,26,27]",0,1
10,2030500,1,23,4,"[1,25,26,27]","[1,25,26,27]",1,25
10,2030500,1,23,4,"[1,25,26,27]","[1,25,26,27]",2,26
10,2030500,1,23,4,"[1,25,26,27]","[1,25,26,27]",3,27
10,2030500,1,24,3,"[1,26,27]","[1,26,27]",0,1
10,2030500,1,24,3,"[1,26,27]","[1,26,27]",1,26
10,2030500,1,24,3,"[1,26,27]","[1,26,27]",2,27
10,2030500,1,25,2,"[1,27]","[1,27]",0,1
10,2030500,1,25,2,"[1,27]","[1,27]",1,27
10,2030500,1,26,1,[2],[2],0,2
10,2030500,1,27,5,"[2,5,7,8,18]","[2,5,7,8,18]",0,2
10,2030500,1,27,5,"[2,5,7,8,18]","[2,5,7,8,18]",1,5
10,2030500,1,27,5,"[2,5,7,8,18]","[2,5,7,8,18]",2,7
10,2030500,1,27,5,"[2,5,7,8,18]","[2,5,7,8,18]",3,8
10,2030500,1,27,5,"[2,5,7,8,18]","[2,5,7,8,18]",4,18
10,2030500,1,28,4,"[2,5,7,18]","[2,5,7,18]",0,2
10,2030500,1,28,4,"[2,5,7,18]","[2,5,7,18]",1,5
10,2030500,1,28,4,"[2,5,7,18]","[2,5,7,18]",2,7
10,2030500,1,28,4,"[2,5,7,18]","[2,5,7,18]",3,18
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",0,2
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",1,5
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",2,7
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",3,18
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",4,26
10,2030500,1,29,6,"[2,5,7,18,26,27]","[2,5,7,18,26,27]",5,27
10,2030500,1,30,5,"[2,5,7,18,27]","[2,5,7,18,27]",0,2
10,2030500,1,30,5,"[2,5,7,18,27]","[2,5,7,18,27]",1,5
10,2030500,1,30,5,"[2,5,7,18,27]","[2,5,7,18,27]",2,7
10,2030500,1,30,5,"[2,5,7,18,27]","[2,5,7,18,27]",3,18
10,2030500,1,30,5,"[2,5,7,18,27]","[2,5,7,18,27]",4,27
10,2030500,1,31,4,"[2,5,8,18]","[2,5,8,18]",0,2
10,2030500,1,31,4,"[2,5,8,18]","[2,5,8,18]",1,5
10,2030500,1,31,4,"[2,5,8,18]","[2,5,8,18]",2,8
10,2030500,1,31,4,"[2,5,8,18]","[2,5,8,18]",3,18
10,2030500,1,32,3,"[2,5,18]","[2,5,18]",0,2
10,2030500,1,32,3,"[2,5,18]","[2,5,18]",1,5
10,2030500,1,32,3,"[2,5,18]","[2,5,18]",2,18
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",0,2
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",1,5
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",2,18
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",3,25
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",4,26
10,2030500,1,33,6,"[2,5,18,25,26,27]","[2,5,18,25,26,27]",5,27
10,2030500,1,34,5,"[2,5,18,26,27]","[2,5,18,26,27]",0,2
10,2030500,1,34,5,"[2,5,18,26,27]","[2,5,18,26,27]",1,5
10,2030500,1,34,5,"[2,5,18,26,27]","[2,5,18,26,27]",2,18
10,2030500,1,34,5,"[2,5,18,26,27]","[2,5,18,26,27]",3,26
10,2030500,1,34,5,"[2,5,18,26,27]","[2,5,18,26,27]",4,27
10,2030500,1,35,4,"[2,5,18,27]","[2,5,18,27]",0,2
10,2030500,1,35,4,"[2,5,18,27]","[2,5,18,27]",1,5
10,2030500,1,35,4,"[2,5,18,27]","[2,5,18,27]",2,18
10,2030500,1,35,4,"[2,5,18,27]","[2,5,18,27]",3,27
10,2030500,1,36,2,"[2,7]","[2,7]",0,2
10,2030500,1,36,2,"[2,7]","[2,7]",1,7
10,2030500,1,37,3,"[2,7,8]","[2,7,8]",0,2
10,2030500,1,37,3,"[2,7,8]","[2,7,8]",1,7
10,2030500,1,37,3,"[2,7,8]","[2,7,8]",2,8
10,2030500,1,38,4,"[2,7,8,18]","[2,7,8,18]",0,2
10,2030500,1,38,4,"[2,7,8,18]","[2,7,8,18]",1,7
10,2030500,1,38,4,"[2,7,8,18]","[2,7,8,18]",2,8
10,2030500,1,38,4,"[2,7,8,18]","[2,7,8,18]",3,18
10,2030500,1,39,3,"[2,7,18]","[2,7,18]",0,2
10,2030500,1,39,3,"[2,7,18]","[2,7,18]",1,7
10,2030500,1,39,3,"[2,7,18]","[2,7,18]",2,18
10,2030500,1,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",0,2
10,2030500,1,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",1,7
10,2030500,1,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",2,18
10,2030500,1,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",3,26
10,2030500,1,40,5,"[2,7,18,26,27]","[2,7,18,26,27]",4,27
10,2030500,1,41,4,"[2,7,18,27]","[2,7,18,27]",0,2
10,2030500,1,41,4,"[2,7,18,27]","[2,7,18,27]",1,7
10,2030500,1,41,4,"[2,7,18,27]","[2,7,18,27]",2,18
10,2030500,1,41,4,"[2,7,18,27]","[2,7,18,27]",3,27
10,2030500,1,42,4,"[2,7,26,27]","[2,7,26,27]",0,2
10,2030500,1,42,4,"[2,7,26,27]","[2,7,26,27]",1,7
10,2030500,1,42,4,"[2,7,26,27]","[2,7,26,27]",2,26
10,2030500,1,42,4,"[2,7,26,27]","[2,7,26,27]",3,27
10,2030500,1,43,3,"[2,7,27]","[2,7,27]",0,2
10,2030500,1,43,3,"[2,7,27]","[2,7,27]",1,7
10,2030500,1,43,3,"[2,7,27]","[2,7,27]",2,27
10,2030500,1,44,2,"[2,8]","[2,8]",0,2
10,2030500,1,44,2,"[2,8]","[2,8]",1,8
10,2030500,1,45,3,"[2,8,18]","[2,8,18]",0,2
10,2030500,1,45,3,"[2,8,18]","[2,8,18]",1,8
10,2030500,1,45,3,"[2,8,18]","[2,8,18]",2,18
10,2030500,1,46,2,"[2,18]","[2,18]",0,2
10,2030500,1,46,2,"[2,18]","[2,18]",1,18
10,2030500,1,47,5,"[2,18,25,26,27]","[2,18,25,26,27]",0,2
10,2030500,1,47,5,"[2,18,25,26,27]","[2,18,25,26,27]",1,18
10,2030500,1,47,5,"[2,18,25,26,27]","[2,18,25,26,27]",2,25
10,2030500,1,47,5,"[2,18,25,26,27]","[2,18,25,26,27]",3,26
10,2030500,1,47,5,"[2,18,25,26,27]","[2,18,25,26,27]",4,27
10,2030500,1,48,4,"[2,18,26,27]","[2,18,26,27]",0,2
10,2030500,1,48,4,"[2,18,26,27]","[2,18,26,27]",1,18
10,2030500,1,48,4,"[2,18,26,27]","[2,18,26,27]",2,26
10,2030500,1,48,4,"[2,18,26,27]","[2,18,26,27]",3,27
10,2030500,1,49,3,"[2,18,27]","[2,18,27]",0,2
10,2030500,1,49,3,"[2,18,27]","[2,18,27]",1,18
10,2030500,1,49,3,"[2,18,27]","[2,18,27]",2,27
10,2030500,1,50,4,"[2,25,26,27]","[2,25,26,27]",0,2
10,2030500,1,50,4,"[2,25,26,27]","[2,25,26,27]",1,25
10,2030500,1,50,4,"[2,25,26,27]","[2,25,26,27]",2,26
10,2030500,1,50,4,"[2,25,26,27]","[2,25,26,27]",3,27
10,2030500,1,51,3,"[2,26,27]","[2,26,27]",0,2
10,2030500,1,51,3,"[2,26,27]","[2,26,27]",1,26
10,2030500,1,51,3,"[2,26,27]","[2,26,27]",2,27
10,2030500,1,52,2,"[2,27]","[2,27]",0,2
10,2030500,1,52,2,"[2,27]","[2,27]",1,27
11,2030717,1,0,1,[2],[2],0,2
11,2030717,1,1,1,[5],[5],0,5
11,2030717,1,2,3,"[1,5,18]","[1,5,18]",0,1
11,2030717,1,2,3,"[1,5,18]","[1,5,18]",1,5
11,2030717,1,2,3,"[1,5,18]","[1,5,18]",2,18
11,2030717,1,3,4,"[1,5,18,28]","[1,5,18,28]",0,1
11,2030717,1,3,4,"[1,5,18,28]","[1,5,18,28]",1,5
11,2030717,1,3,4,"[1,5,18,28]","[1,5,18,28]",2,18
11,2030717,1,3,4,"[1,5,18,28]","[1,5,18,28]",3,28
11,2030717,1,4,5,"[1,5,18,28,32]","[1,5,18,28,32]",0,1
11,2030717,1,4,5,"[1,5,18,28,32]","[1,5,18,28,32]",1,5
11,2030717,1,4,5,"[1,5,18,28,32]","[1,5,18,28,32]",2,18
11,2030717,1,4,5,"[1,5,18,28,32]","[1,5,18,28,32]",3,28
11,2030717,1,4,5,"[1,5,18,28,32]","[1,5,18,28,32]",4,32
11,2030717,1,5,4,"[1,5,18,32]","[1,5,18,32]",0,1
11,2030717,1,5,4,"[1,5,18,32]","[1,5,18,32]",1,5
11,2030717,1,5,4,"[1,5,18,32]","[1,5,18,32]",2,18
11,2030717,1,5,4,"[1,5,18,32]","[1,5,18,32]",3,32
11,2030717,1,6,3,"[1,5,28]","[1,5,28]",0,1
11,2030717,1,6,3,"[1,5,28]","[1,5,28]",1,5
11,2030717,1,6,3,"[1,5,28]","[1,5,28]",2,28
11,2030717,1,7,3,"[1,5,32]","[1,5,32]",0,1
11,2030717,1,7,3,"[1,5,32]","[1,5,32]",1,5
11,2030717,1,7,3,"[1,5,32]","[1,5,32]",2,32
11,2030717,1,8,2,"[1,18]","[1,18]",0,1
11,2030717,1,8,2,"[1,18]","[1,18]",1,18
11,2030717,1,9,3,"[1,18,28]","[1,18,28]",0,1
11,2030717,1,9,3,"[1,18,28]","[1,18,28]",1,18
11,2030717,1,9,3,"[1,18,28]","[1,18,28]",2,28
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",0,1
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",1,18
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",2,28
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",3,29
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",4,30
11,2030717,1,10,6,"[1,18,28,29,30,31]","[1,18,28,29,30,31]",5,31
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",0,1
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",1,18
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",2,28
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",3,29
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",4,30
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",5,31
11,2030717,1,11,7,"[1,18,28,29,30,31,32]","[1,18,28,29,30,31,32]",6,32
11,2030717,1,12,4,"[1,18,28,30]","[1,18,28,30]",0,1
11,2030717,1,12,4,"[1,18,28,30]","[1,18,28,30]",1,18
11,2030717,1,12,4,"[1,18,28,30]","[1,18,28,30]",2,28
11,2030717,1,12,4,"[1,18,28,30]","[1,18,28,30]",3,30
11,2030717,1,13,5,"[1,18,28,30,31]","[1,18,28,30,31]",0,1
11,2030717,1,13,5,"[1,18,28,30,31]","[1,18,28,30,31]",1,18
11,2030717,1,13,5,"[1,18,28,30,31]","[1,18,28,30,31]",2,28
11,2030717,1,13,5,"[1,18,28,30,31]","[1,18,28,30,31]",3,30
11,2030717,1,13,5,"[1,18,28,30,31]","[1,18,28,30,31]",4,31
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",0,1
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",1,18
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",2,28
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",3,30
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",4,31
11,2030717,1,14,6,"[1,18,28,30,31,32]","[1,18,28,30,31,32]",5,32
11,2030717,1,15,5,"[1,18,28,30,32]","[1,18,28,30,32]",0,1
11,2030717,1,15,5,"[1,18,28,30,32]","[1,18,28,30,32]",1,18
11,2030717,1,15,5,"[1,18,28,30,32]","[1,18,28,30,32]",2,28
11,2030717,1,15,5,"[1,18,28,30,32]","[1,18,28,30,32]",3,30
11,2030717,1,15,5,"[1,18,28,30,32]","[1,18,28,30,32]",4,32
11,2030717,1,16,4,"[1,18,28,32]","[1,18,28,32]",0,1
11,2030717,1,16,4,"[1,18,28,32]","[1,18,28,32]",1,18
11,2030717,1,16,4,"[1,18,28,32]","[1,18,28,32]",2,28
11,2030717,1,16,4,"[1,18,28,32]","[1,18,28,32]",3,32
11,2030717,1,17,5,"[1,18,29,30,31]","[1,18,29,30,31]",0,1
11,2030717,1,17,5,"[1,18,29,30,31]","[1,18,29,30,31]",1,18
11,2030717,1,17,5,"[1,18,29,30,31]","[1,18,29,30,31]",2,29
11,2030717,1,17,5,"[1,18,29,30,31]","[1,18,29,30,31]",3,30
11,2030717,1,17,5,"[1,18,29,30,31]","[1,18,29,30,31]",4,31
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",0,1
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",1,18
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",2,29
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",3,30
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",4,31
11,2030717,1,18,6,"[1,18,29,30,31,32]","[1,18,29,30,31,32]",5,32
11,2030717,1,19,3,"[1,18,30]","[1,18,30]",0,1
11,2030717,1,19,3,"[1,18,30]","[1,18,30]",1,18
11,2030717,1,19,3,"[1,18,30]","[1,18,30]",2,30
11,2030717,1,20,4,"[1,18,30,31]","[1,18,30,31]",0,1
11,2030717,1,20,4,"[1,18,30,31]","[1,18,30,31]",1,18
11,2030717,1,20,4,"[1,18,30,31]","[1,18,30,31]",2,30
11,2030717,1,20,4,"[1,18,30,31]","[1,18,30,31]",3,31
11,2030717,1,21,5,"[1,18,30,31,32]","[1,18,30,31,32]",0,1
11,2030717,1,21,5,"[1,18,30,31,32]","[1,18,30,31,32]",1,18
11,2030717,1,21,5,"[1,18,30,31,32]","[1,18,30,31,32]",2,30
11,2030717,1,21,5,"[1,18,30,31,32]","[1,18,30,31,32]",3,31
11,2030717,1,21,5,"[1,18,30,31,32]","[1,18,30,31,32]",4,32
11,2030717,1,22,4,"[1,18,30,32]","[1,18,30,32]",0,1
11,2030717,1,22,4,"[1,18,30,32]","[1,18,30,32]",1,18
11,2030717,1,22,4,"[1,18,30,32]","[1,18,30,32]",2,30
11,2030717,1,22,4,"[1,18,30,32]","[1,18,30,32]",3,32
11,2030717,1,23,3,"[1,18,32]","[1,18,32]",0,1
11,2030717,1,23,3,"[1,18,32]","[1,18,32]",1,18
11,2030717,1,23,3,"[1,18,32]","[1,18,32]",2,32
11,2030717,1,24,2,"[1,28]","[1,28]",0,1
11,2030717,1,24,2,"[1,28]","[1,28]",1,28
11,2030717,1,25,5,"[1,28,29,30,31]","[1,28,29,30,31]",0,1
11,2030717,1,25,5,"[1,28,29,30,31]","[1,28,29,30,31]",1,28
11,2030717,1,25,5,"[1,28,29,30,31]","[1,28,29,30,31]",2,29
11,2030717,1,25,5,"[1,28,29,30,31]","[1,28,29,30,31]",3,30
11,2030717,1,25,5,"[1,28,29,30,31]","[1,28,29,30,31]",4,31
11,2030717,1,26,3,"[1,28,30]","[1,28,30]",0,1
11,2030717,1,26,3,"[1,28,30]","[1,28,30]",1,28
11,2030717,1,26,3,"[1,28,30]","[1,28,30]",2,30
11,2030717,1,27,4,"[1,28,30,31]","[1,28,30,31]",0,1
11,2030717,1,27,4,"[1,28,30,31]","[1,28,30,31]",1,28
11,2030717,1,27,4,"[1,28,30,31]","[1,28,30,31]",2,30
11,2030717,1,27,4,"[1,28,30,31]","[1,28,30,31]",3,31
11,2030717,1,28,4,"[1,29,30,31]","[1,29,30,31]",0,1
11,2030717,1,28,4,"[1,29,30,31]","[1,29,30,31]",1,29
11,2030717,1,28,4,"[1,29,30,31]","[1,29,30,31]",2,30
11,2030717,1,28,4,"[1,29,30,31]","[1,29,30,31]",3,31
11,2030717,1,29,5,"[1,29,30,31,32]","[1,29,30,31,32]",0,1
11,2030717,1,29,5,"[1,29,30,31,32]","[1,29,30,31,32]",1,29
11,2030717,1,29,5,"[1,29,30,31,32]","[1,29,30,31,32]",2,30
11,2030717,1,29,5,"[1,29,30,31,32]","[1,29,30,31,32]",3,31
11,2030717,1,29,5,"[1,29,30,31,32]","[1,29,30,31,32]",4,32
11,2030717,1,30,2,"[1,30]","[1,30]",0,1
11,2030717,1,30,2,"[1,30]","[1,30]",1,30
11,2030717,1,31,3,"[1,30,31]","[1,30,31]",0,1
11,2030717,1,31,3,"[1,30,31]","[1,30,31]",1,30
11,2030717,1,31,3,"[1,30,31]","[1,30,31]",2,31
11,2030717,1,32,4,"[1,30,31,32]","[1,30,31,32]",0,1
11,2030717,1,32,4,"[1,30,31,32]","[1,30,31,32]",1,30
11,2030717,1,32,4,"[1,30,31,32]","[1,30,31,32]",2,31
11,2030717,1,32,4,"[1,30,31,32]","[1,30,31,32]",3,32
11,2030717,1,33,3,"[1,30,32]","[1,30,32]",0,1
11,2030717,1,33,3,"[1,30,32]","[1,30,32]",1,30
11,2030717,1,33,3,"[1,30,32]","[1,30,32]",2,32
11,2030717,1,34,2,"[1,32]","[1,32]",0,1
11,2030717,1,34,2,"[1,32]","[1,32]",1,32
11,2030717,1,35,1,[2],[2],0,2
11,2030717,1,36,2,"[2,5]","[2,5]",0,2
11,2030717,1,36,2,"[2,5]","[2,5]",1,5
11,2030717,1,37,3,"[2,5,18]","[2,5,18]",0,2
11,2030717,1,37,3,"[2,5,18]","[2,5,18]",1,5
11,2030717,1,37,3,"[2,5,18]","[2,5,18]",2,18
11,2030717,1,38,4,"[2,5,18,28]","[2,5,18,28]",0,2
11,2030717,1,38,4,"[2,5,18,28]","[2,5,18,28]",1,5
11,2030717,1,38,4,"[2,5,18,28]","[2,5,18,28]",2,18
11,2030717,1,38,4,"[2,5,18,28]","[2,5,18,28]",3,28
11,2030717,1,39,5,"[2,5,18,28,32]","[2,5,18,28,32]",0,2
11,2030717,1,39,5,"[2,5,18,28,32]","[2,5,18,28,32]",1,5
11,2030717,1,39,5,"[2,5,18,28,32]","[2,5,18,28,32]",2,18
11,2030717,1,39,5,"[2,5,18,28,32]","[2,5,18,28,32]",3,28
11,2030717,1,39,5,"[2,5,18,28,32]","[2,5,18,28,32]",4,32
11,2030717,1,40,4,"[2,5,18,32]","[2,5,18,32]",0,2
11,2030717,1,40,4,"[2,5,18,32]","[2,5,18,32]",1,5
11,2030717,1,40,4,"[2,5,18,32]","[2,5,18,32]",2,18
11,2030717,1,40,4,"[2,5,18,32]","[2,5,18,32]",3,32
11,2030717,1,41,3,"[2,5,28]","[2,5,28]",0,2
11,2030717,1,41,3,"[2,5,28]","[2,5,28]",1,5
11,2030717,1,41,3,"[2,5,28]","[2,5,28]",2,28
11,2030717,1,42,3,"[2,5,32]","[2,5,32]",0,2
11,2030717,1,42,3,"[2,5,32]","[2,5,32]",1,5
11,2030717,1,42,3,"[2,5,32]","[2,5,32]",2,32
11,2030717,1,43,2,"[2,18]","[2,18]",0,2
11,2030717,1,43,2,"[2,18]","[2,18]",1,18
11,2030717,1,44,3,"[2,18,28]","[2,18,28]",0,2
11,2030717,1,44,3,"[2,18,28]","[2,18,28]",1,18
11,2030717,1,44,3,"[2,18,28]","[2,18,28]",2,28
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",0,2
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",1,18
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",2,28
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",3,29
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",4,30
11,2030717,1,45,6,"[2,18,28,29,30,31]","[2,18,28,29,30,31]",5,31
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",0,2
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",1,18
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",2,28
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",3,29
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",4,30
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",5,31
11,2030717,1,46,7,"[2,18,28,29,30,31,32]","[2,18,28,29,30,31,32]",6,32
11,2030717,1,47,4,"[2,18,28,30]","[2,18,28,30]",0,2
11,2030717,1,47,4,"[2,18,28,30]","[2,18,28,30]",1,18
11,2030717,1,47,4,"[2,18,28,30]","[2,18,28,30]",2,28
11,2030717,1,47,4,"[2,18,28,30]","[2,18,28,30]",3,30
11,2030717,1,48,5,"[2,18,28,30,31]","[2,18,28,30,31]",0,2
11,2030717,1,48,5,"[2,18,28,30,31]","[2,18,28,30,31]",1,18
11,2030717,1,48,5,"[2,18,28,30,31]","[2,18,28,30,31]",2,28
11,2030717,1,48,5,"[2,18,28,30,31]","[2,18,28,30,31]",3,30
11,2030717,1,48,5,"[2,18,28,30,31]","[2,18,28,30,31]",4,31
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",0,2
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",1,18
11,2030717,1,49,6,"[2,18,28,30,31,32]","[2,18,28,30,31,32]",2,28
