zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",45,2
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",46,52
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",47,53
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",48,54
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",49,3
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",50,2
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",51,53
19,unknown_19,1,4,53,"[55,56,4,1,52,55,56,2,1,53,3,1,53,54,5,1,53,54,55,56,4,1,53,55,56,3,1,55,56,3,2,50,52,4,2,50,52,53,5,2,50,52,53,54,4,2,52,53,54,3,2,53,54]","[1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,50,50,50,52,52,52,52,52,53,53,53,53,53,53,53,53,54,54,54,54,54,55,55,55,55,55,56,56,56,56,56]",52,54
20,unknown_20,1,0,1,[8],[8],0,8
20,unknown_20,1,1,1,[5],[5],0,5
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",0,9
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",1,11
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",2,12
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",3,13
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",4,57
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",5,7
20,unknown_20,1,2,7,"[9,11,12,13,57,7,1]","[1,7,9,11,12,13,57]",6,1
20,unknown_20,1,3,5,"[7,9,11,12,57]","[7,9,11,12,57]",0,7
20,unknown_20,1,3,5,"[7,9,11,12,57]","[7,9,11,12,57]",1,9
20,unknown_20,1,3,5,"[7,9,11,12,57]","[7,9,11,12,57]",2,11
20,unknown_20,1,3,5,"[7,9,11,12,57]","[7,9,11,12,57]",3,12
20,unknown_20,1,3,5,"[7,9,11,12,57]","[7,9,11,12,57]",4,57
20,unknown_20,1,4,2,"[1,7]","[1,7]",0,1
20,unknown_20,1,4,2,"[1,7]","[1,7]",1,7
20,unknown_20,1,5,3,"[1,7,9]","[1,7,9]",0,1
20,unknown_20,1,5,3,"[1,7,9]","[1,7,9]",1,7
20,unknown_20,1,5,3,"[1,7,9]","[1,7,9]",2,9
20,unknown_20,1,6,5,"[1,7,9,10,12]","[1,7,9,10,12]",0,1
20,unknown_20,1,6,5,"[1,7,9,10,12]","[1,7,9,10,12]",1,7
20,unknown_20,1,6,5,"[1,7,9,10,12]","[1,7,9,10,12]",2,9
20,unknown_20,1,6,5,"[1,7,9,10,12]","[1,7,9,10,12]",3,10
20,unknown_20,1,6,5,"[1,7,9,10,12]","[1,7,9,10,12]",4,12
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",0,1
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",1,7
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",2,9
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",3,10
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",4,12
20,unknown_20,1,7,6,"[1,7,9,10,12,13]","[1,7,9,10,12,13]",5,13
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",0,1
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",1,7
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",2,9
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",3,10
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",4,12
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",5,13
20,unknown_20,1,8,7,"[1,7,9,10,12,13,57]","[1,7,9,10,12,13,57]",6,57
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",0,1
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",1,7
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",2,9
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",3,10
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",4,12
20,unknown_20,1,9,6,"[1,7,9,10,12,57]","[1,7,9,10,12,57]",5,57
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",0,1
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",1,7
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",2,9
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",3,11
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",4,12
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",5,13
20,unknown_20,1,10,7,"[1,7,9,11,12,13,57]","[1,7,9,11,12,13,57]",6,57
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",0,1
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",1,7
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",2,9
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",3,11
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",4,12
20,unknown_20,1,11,6,"[1,7,9,11,12,57]","[1,7,9,11,12,57]",5,57
20,unknown_20,1,12,4,"[1,7,9,12]","[1,7,9,12]",0,1
20,unknown_20,1,12,4,"[1,7,9,12]","[1,7,9,12]",1,7
20,unknown_20,1,12,4,"[1,7,9,12]","[1,7,9,12]",2,9
20,unknown_20,1,12,4,"[1,7,9,12]","[1,7,9,12]",3,12
20,unknown_20,1,13,5,"[1,7,9,12,13]","[1,7,9,12,13]",0,1
20,unknown_20,1,13,5,"[1,7,9,12,13]","[1,7,9,12,13]",1,7
20,unknown_20,1,13,5,"[1,7,9,12,13]","[1,7,9,12,13]",2,9
20,unknown_20,1,13,5,"[1,7,9,12,13]","[1,7,9,12,13]",3,12
20,unknown_20,1,13,5,"[1,7,9,12,13]","[1,7,9,12,13]",4,13
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",0,1
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",1,7
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",2,9
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",3,12
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",4,13
20,unknown_20,1,14,6,"[1,7,9,12,13,57]","[1,7,9,12,13,57]",5,57
20,unknown_20,1,15,5,"[1,7,9,12,57]","[1,7,9,12,57]",0,1
20,unknown_20,1,15,5,"[1,7,9,12,57]","[1,7,9,12,57]",1,7
20,unknown_20,1,15,5,"[1,7,9,12,57]","[1,7,9,12,57]",2,9
20,unknown_20,1,15,5,"[1,7,9,12,57]","[1,7,9,12,57]",3,12
20,unknown_20,1,15,5,"[1,7,9,12,57]","[1,7,9,12,57]",4,57
20,unknown_20,1,16,4,"[1,7,9,57]","[1,7,9,57]",0,1
20,unknown_20,1,16,4,"[1,7,9,57]","[1,7,9,57]",1,7
20,unknown_20,1,16,4,"[1,7,9,57]","[1,7,9,57]",2,9
20,unknown_20,1,16,4,"[1,7,9,57]","[1,7,9,57]",3,57
20,unknown_20,1,17,4,"[1,7,10,12]","[1,7,10,12]",0,1
20,unknown_20,1,17,4,"[1,7,10,12]","[1,7,10,12]",1,7
20,unknown_20,1,17,4,"[1,7,10,12]","[1,7,10,12]",2,10
20,unknown_20,1,17,4,"[1,7,10,12]","[1,7,10,12]",3,12
20,unknown_20,1,18,5,"[1,7,10,12,13]","[1,7,10,12,13]",0,1
20,unknown_20,1,18,5,"[1,7,10,12,13]","[1,7,10,12,13]",1,7
20,unknown_20,1,18,5,"[1,7,10,12,13]","[1,7,10,12,13]",2,10
20,unknown_20,1,18,5,"[1,7,10,12,13]","[1,7,10,12,13]",3,12
20,unknown_20,1,18,5,"[1,7,10,12,13]","[1,7,10,12,13]",4,13
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",0,1
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",1,7
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",2,10
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",3,12
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",4,13
20,unknown_20,1,19,6,"[1,7,10,12,13,57]","[1,7,10,12,13,57]",5,57
20,unknown_20,1,20,5,"[1,7,10,12,57]","[1,7,10,12,57]",0,1
20,unknown_20,1,20,5,"[1,7,10,12,57]","[1,7,10,12,57]",1,7
20,unknown_20,1,20,5,"[1,7,10,12,57]","[1,7,10,12,57]",2,10
20,unknown_20,1,20,5,"[1,7,10,12,57]","[1,7,10,12,57]",3,12
20,unknown_20,1,20,5,"[1,7,10,12,57]","[1,7,10,12,57]",4,57
20,unknown_20,1,21,4,"[1,7,11,12]","[1,7,11,12]",0,1
20,unknown_20,1,21,4,"[1,7,11,12]","[1,7,11,12]",1,7
20,unknown_20,1,21,4,"[1,7,11,12]","[1,7,11,12]",2,11
20,unknown_20,1,21,4,"[1,7,11,12]","[1,7,11,12]",3,12
20,unknown_20,1,22,5,"[1,7,11,12,13]","[1,7,11,12,13]",0,1
20,unknown_20,1,22,5,"[1,7,11,12,13]","[1,7,11,12,13]",1,7
20,unknown_20,1,22,5,"[1,7,11,12,13]","[1,7,11,12,13]",2,11
20,unknown_20,1,22,5,"[1,7,11,12,13]","[1,7,11,12,13]",3,12
20,unknown_20,1,22,5,"[1,7,11,12,13]","[1,7,11,12,13]",4,13
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",0,1
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",1,7
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",2,11
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",3,12
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",4,13
20,unknown_20,1,23,6,"[1,7,11,12,13,57]","[1,7,11,12,13,57]",5,57
20,unknown_20,1,24,5,"[1,7,11,12,57]","[1,7,11,12,57]",0,1
20,unknown_20,1,24,5,"[1,7,11,12,57]","[1,7,11,12,57]",1,7
20,unknown_20,1,24,5,"[1,7,11,12,57]","[1,7,11,12,57]",2,11
20,unknown_20,1,24,5,"[1,7,11,12,57]","[1,7,11,12,57]",3,12
20,unknown_20,1,24,5,"[1,7,11,12,57]","[1,7,11,12,57]",4,57
20,unknown_20,1,25,3,"[1,7,12]","[1,7,12]",0,1
20,unknown_20,1,25,3,"[1,7,12]","[1,7,12]",1,7
20,unknown_20,1,25,3,"[1,7,12]","[1,7,12]",2,12
20,unknown_20,1,26,4,"[1,7,12,13]","[1,7,12,13]",0,1
20,unknown_20,1,26,4,"[1,7,12,13]","[1,7,12,13]",1,7
20,unknown_20,1,26,4,"[1,7,12,13]","[1,7,12,13]",2,12
20,unknown_20,1,26,4,"[1,7,12,13]","[1,7,12,13]",3,13
20,unknown_20,1,27,5,"[1,7,12,13,57]","[1,7,12,13,57]",0,1
20,unknown_20,1,27,5,"[1,7,12,13,57]","[1,7,12,13,57]",1,7
20,unknown_20,1,27,5,"[1,7,12,13,57]","[1,7,12,13,57]",2,12
20,unknown_20,1,27,5,"[1,7,12,13,57]","[1,7,12,13,57]",3,13
20,unknown_20,1,27,5,"[1,7,12,13,57]","[1,7,12,13,57]",4,57
20,unknown_20,1,28,4,"[1,7,12,57]","[1,7,12,57]",0,1
20,unknown_20,1,28,4,"[1,7,12,57]","[1,7,12,57]",1,7
20,unknown_20,1,28,4,"[1,7,12,57]","[1,7,12,57]",2,12
20,unknown_20,1,28,4,"[1,7,12,57]","[1,7,12,57]",3,57
20,unknown_20,1,29,3,"[1,7,57]","[1,7,57]",0,1
20,unknown_20,1,29,3,"[1,7,57]","[1,7,57]",1,7
20,unknown_20,1,29,3,"[1,7,57]","[1,7,57]",2,57
20,unknown_20,1,30,2,"[1,9]","[1,9]",0,1
20,unknown_20,1,30,2,"[1,9]","[1,9]",1,9
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",0,1
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",1,9
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",2,11
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",3,12
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",4,13
20,unknown_20,1,31,6,"[1,9,11,12,13,57]","[1,9,11,12,13,57]",5,57
20,unknown_20,1,32,5,"[1,9,11,12,57]","[1,9,11,12,57]",0,1
20,unknown_20,1,32,5,"[1,9,11,12,57]","[1,9,11,12,57]",1,9
20,unknown_20,1,32,5,"[1,9,11,12,57]","[1,9,11,12,57]",2,11
20,unknown_20,1,32,5,"[1,9,11,12,57]","[1,9,11,12,57]",3,12
20,unknown_20,1,32,5,"[1,9,11,12,57]","[1,9,11,12,57]",4,57
20,unknown_20,1,33,3,"[1,9,12]","[1,9,12]",0,1
20,unknown_20,1,33,3,"[1,9,12]","[1,9,12]",1,9
20,unknown_20,1,33,3,"[1,9,12]","[1,9,12]",2,12
20,unknown_20,1,34,4,"[1,9,12,13]","[1,9,12,13]",0,1
20,unknown_20,1,34,4,"[1,9,12,13]","[1,9,12,13]",1,9
20,unknown_20,1,34,4,"[1,9,12,13]","[1,9,12,13]",2,12
20,unknown_20,1,34,4,"[1,9,12,13]","[1,9,12,13]",3,13
20,unknown_20,1,35,5,"[1,9,12,13,57]","[1,9,12,13,57]",0,1
20,unknown_20,1,35,5,"[1,9,12,13,57]","[1,9,12,13,57]",1,9
20,unknown_20,1,35,5,"[1,9,12,13,57]","[1,9,12,13,57]",2,12
20,unknown_20,1,35,5,"[1,9,12,13,57]","[1,9,12,13,57]",3,13
20,unknown_20,1,35,5,"[1,9,12,13,57]","[1,9,12,13,57]",4,57
20,unknown_20,1,36,4,"[1,9,12,57]","[1,9,12,57]",0,1
20,unknown_20,1,36,4,"[1,9,12,57]","[1,9,12,57]",1,9
20,unknown_20,1,36,4,"[1,9,12,57]","[1,9,12,57]",2,12
20,unknown_20,1,36,4,"[1,9,12,57]","[1,9,12,57]",3,57
20,unknown_20,1,37,3,"[1,9,57]","[1,9,57]",0,1
20,unknown_20,1,37,3,"[1,9,57]","[1,9,57]",1,9
20,unknown_20,1,37,3,"[1,9,57]","[1,9,57]",2,57
20,unknown_20,1,38,3,"[1,11,12]","[1,11,12]",0,1
20,unknown_20,1,38,3,"[1,11,12]","[1,11,12]",1,11
20,unknown_20,1,38,3,"[1,11,12]","[1,11,12]",2,12
20,unknown_20,1,39,4,"[1,11,12,13]","[1,11,12,13]",0,1
20,unknown_20,1,39,4,"[1,11,12,13]","[1,11,12,13]",1,11
20,unknown_20,1,39,4,"[1,11,12,13]","[1,11,12,13]",2,12
20,unknown_20,1,39,4,"[1,11,12,13]","[1,11,12,13]",3,13
20,unknown_20,1,40,5,"[1,11,12,13,57]","[1,11,12,13,57]",0,1
20,unknown_20,1,40,5,"[1,11,12,13,57]","[1,11,12,13,57]",1,11
20,unknown_20,1,40,5,"[1,11,12,13,57]","[1,11,12,13,57]",2,12
20,unknown_20,1,40,5,"[1,11,12,13,57]","[1,11,12,13,57]",3,13
20,unknown_20,1,40,5,"[1,11,12,13,57]","[1,11,12,13,57]",4,57
20,unknown_20,1,41,4,"[1,11,12,57]","[1,11,12,57]",0,1
20,unknown_20,1,41,4,"[1,11,12,57]","[1,11,12,57]",1,11
20,unknown_20,1,41,4,"[1,11,12,57]","[1,11,12,57]",2,12
20,unknown_20,1,41,4,"[1,11,12,57]","[1,11,12,57]",3,57
20,unknown_20,1,42,2,"[1,12]","[1,12]",0,1
20,unknown_20,1,42,2,"[1,12]","[1,12]",1,12
20,unknown_20,1,43,3,"[1,12,13]","[1,12,13]",0,1
20,unknown_20,1,43,3,"[1,12,13]","[1,12,13]",1,12
20,unknown_20,1,43,3,"[1,12,13]","[1,12,13]",2,13
20,unknown_20,1,44,4,"[1,12,13,57]","[1,12,13,57]",0,1
20,unknown_20,1,44,4,"[1,12,13,57]","[1,12,13,57]",1,12
20,unknown_20,1,44,4,"[1,12,13,57]","[1,12,13,57]",2,13
20,unknown_20,1,44,4,"[1,12,13,57]","[1,12,13,57]",3,57
20,unknown_20,1,45,3,"[1,12,57]","[1,12,57]",0,1
20,unknown_20,1,45,3,"[1,12,57]","[1,12,57]",1,12
20,unknown_20,1,45,3,"[1,12,57]","[1,12,57]",2,57
20,unknown_20,1,46,2,"[1,57]","[1,57]",0,1
20,unknown_20,1,46,2,"[1,57]","[1,57]",1,57
20,unknown_20,1,47,1,[2],[2],0,2
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",0,2
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",1,5
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",2,7
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",3,9
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",4,11
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",5,12
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",6,13
20,unknown_20,1,48,8,"[2,5,7,9,11,12,13,57]","[2,5,7,9,11,12,13,57]",7,57
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",0,2
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",1,5
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",2,7
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",3,9
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",4,11
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",5,12
20,unknown_20,1,49,7,"[2,5,7,9,11,12,57]","[2,5,7,9,11,12,57]",6,57
20,unknown_20,1,50,2,"[2,7]","[2,7]",0,2
20,unknown_20,1,50,2,"[2,7]","[2,7]",1,7
20,unknown_20,1,51,3,"[2,7,9]","[2,7,9]",0,2
20,unknown_20,1,51,3,"[2,7,9]","[2,7,9]",1,7
20,unknown_20,1,51,3,"[2,7,9]","[2,7,9]",2,9
20,unknown_20,1,52,5,"[2,7,9,10,12]","[2,7,9,10,12]",0,2
20,unknown_20,1,52,5,"[2,7,9,10,12]","[2,7,9,10,12]",1,7
20,unknown_20,1,52,5,"[2,7,9,10,12]","[2,7,9,10,12]",2,9
20,unknown_20,1,52,5,"[2,7,9,10,12]","[2,7,9,10,12]",3,10
20,unknown_20,1,52,5,"[2,7,9,10,12]","[2,7,9,10,12]",4,12
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",0,2
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",1,7
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",2,9
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",3,10
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",4,12
20,unknown_20,1,53,6,"[2,7,9,10,12,13]","[2,7,9,10,12,13]",5,13
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",0,2
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",1,7
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",2,9
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",3,10
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",4,12
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",5,13
20,unknown_20,1,54,7,"[2,7,9,10,12,13,57]","[2,7,9,10,12,13,57]",6,57
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",0,2
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",1,7
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",2,9
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",3,10
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",4,12
20,unknown_20,1,55,6,"[2,7,9,10,12,57]","[2,7,9,10,12,57]",5,57
20,unknown_20,1,56,5,"[2,7,9,11,12]","[2,7,9,11,12]",0,2
20,unknown_20,1,56,5,"[2,7,9,11,12]","[2,7,9,11,12]",1,7
20,unknown_20,1,56,5,"[2,7,9,11,12]","[2,7,9,11,12]",2,9
20,unknown_20,1,56,5,"[2,7,9,11,12]","[2,7,9,11,12]",3,11
20,unknown_20,1,56,5,"[2,7,9,11,12]","[2,7,9,11,12]",4,12
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",0,2
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",1,7
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",2,9
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",3,11
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",4,12
20,unknown_20,1,57,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",5,13
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",0,2
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",1,7
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",2,9
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",3,11
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",4,12
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",5,13
20,unknown_20,1,58,7,"[2,7,9,11,12,13,57]","[2,7,9,11,12,13,57]",6,57
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",0,2
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",1,7
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",2,9
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",3,11
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",4,12
20,unknown_20,1,59,6,"[2,7,9,11,12,57]","[2,7,9,11,12,57]",5,57
20,unknown_20,1,60,4,"[2,7,9,12]","[2,7,9,12]",0,2
20,unknown_20,1,60,4,"[2,7,9,12]","[2,7,9,12]",1,7
20,unknown_20,1,60,4,"[2,7,9,12]","[2,7,9,12]",2,9
20,unknown_20,1,60,4,"[2,7,9,12]","[2,7,9,12]",3,12
20,unknown_20,1,61,5,"[2,7,9,12,13]","[2,7,9,12,13]",0,2
20,unknown_20,1,61,5,"[2,7,9,12,13]","[2,7,9,12,13]",1,7
20,unknown_20,1,61,5,"[2,7,9,12,13]","[2,7,9,12,13]",2,9
20,unknown_20,1,61,5,"[2,7,9,12,13]","[2,7,9,12,13]",3,12
