array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[40,62,64,65]",1,34,34,4,4
"[40,62,65]",1,34,34,3,3
"[5,8,10,60,62,63,64,65]",1,36,36,8,8
"[5,8,60,62,63,64,65]",1,36,36,7,7
"[5,8,60,62,63,65]",1,36,36,6,6
"[8,10,60,62,63,64,65]",1,36,36,7,7
"[1,40]",1,37,37,2,2
"[1,40,46]",1,37,37,3,3
"[1,40,46,60]",1,37,37,4,4
"[1,40,46,60,63]",1,37,37,5,5
"[1,40,60]",1,37,37,3,3
"[1,40,60,63]",1,37,37,4,4
"[1,46]",1,37,37,2,2
"[1,46,60]",1,37,37,3,3
"[40,46]",1,37,37,2,2
"[40,46,60]",1,37,37,3,3
"[40,46,60,63]",1,37,37,4,4
"[40,60,63]",1,37,37,3,3
"[46,60]",1,37,37,2,2
"[5,6,7,10,64]",1,38,38,5,5
"[5,6,7,10,65]",1,38,38,5,5
"[5,6,7,64]",1,38,38,4,4
"[6,7,10,65]",1,38,38,4,4
"[3,5,7]",1,4,4,3,3
"[3,5,7,8,10,15]",1,4,4,6,6
"[3,5,7,8,14,15]",1,4,4,6,6
"[3,5,7,8,15]",1,4,4,5,5
"[3,5,7,10]",1,4,4,4,4
"[3,5,7,10,15]",1,4,4,5,5
"[3,5,7,15]",1,4,4,4,4
"[3,7,8,10,15]",1,4,4,5,5
"[3,7,8,14,15]",1,4,4,5,5
"[3,7,8,15]",1,4,4,4,4
"[3,7,10]",1,4,4,3,3
"[3,7,10,15]",1,4,4,4,4
"[3,7,14]",1,4,4,3,3
"[3,7,14,15]",1,4,4,4,4
"[3,7,15]",1,4,4,3,3
"[5,7,8,10,15]",1,4,4,5,5
"[5,7,8,15]",1,4,4,4,4
"[5,7,10,15]",1,4,4,4,4
"[5,7,15]",1,4,4,3,3
"[5,8,10,15]",1,4,4,4,4
"[5,8,15]",1,4,4,3,3
"[5,10,15]",1,4,4,3,3
"[5,15]",1,4,4,2,2
"[7,8,10,15]",1,4,4,4,4
"[7,8,14,15]",1,4,4,4,4
"[7,8,15]",1,4,4,3,3
"[7,10,15]",1,4,4,3,3
"[7,14]",1,4,4,2,2
"[7,14,15]",1,4,4,3,3
"[7,15]",1,4,4,2,2
"[8,10,15]",1,4,4,3,3
"[8,14,15]",1,4,4,3,3
"[8,15]",1,4,4,2,2
"[10,15]",1,4,4,2,2
"[14,15]",1,4,4,2,2
[15],1,4,4,1,1
"[5,8,38,63,64]",1,40,40,5,5
"[5,8,38,63,64,65]",1,40,40,6,6
"[5,8,38,63,65]",1,40,40,5,5
"[5,8,38,64]",1,40,40,4,4
"[5,8,38,64,65]",1,40,40,5,5
"[5,8,38,65]",1,40,40,4,4
"[8,10,38,63,64]",1,40,40,5,5
"[8,10,38,63,64,65]",1,40,40,6,6
"[8,10,38,63,65]",1,40,40,5,5
"[8,10,38,64]",1,40,40,4,4
"[8,10,38,64,65]",1,40,40,5,5
"[8,10,38,65]",1,40,40,4,4
"[5,7,40,63,64,65]",1,44,44,6,6
"[5,7,40,63,65]",1,44,44,5,5
"[5,40,63,64,65]",1,44,44,5,5
"[5,40,63,65]",1,44,44,4,4
"[7,10,40,63,64]",1,44,44,5,5
"[7,10,40,63,64,65]",1,44,44,6,6
"[10,40,63,64]",1,44,44,4,4
"[10,40,63,64,65]",1,44,44,5,5
"[5,6,38,63,64]",1,45,45,5,5
"[5,6,38,63,64,65]",1,45,45,6,6
"[5,6,38,63,65]",1,45,45,5,5
"[5,6,38,64]",1,45,45,4,4
"[5,6,38,64,65]",1,45,45,5,5
"[5,6,38,65]",1,45,45,4,4
"[5,10,38]",1,45,45,3,3
"[5,10,38,64]",1,45,45,4,4
"[5,10,38,64,65]",1,45,45,5,5
"[5,10,38,65]",1,45,45,4,4
"[5,38,64]",1,45,45,3,3
"[5,38,64,65]",1,45,45,4,4
"[5,38,65]",1,45,45,3,3
"[6,10,38,63,64]",1,45,45,5,5
"[6,10,38,63,64,65]",1,45,45,6,6
"[6,10,38,63,65]",1,45,45,5,5
"[6,10,38,64]",1,45,45,4,4
"[6,10,38,64,65]",1,45,45,5,5
"[6,10,38,65]",1,45,45,4,4
"[5,6,7,8,10,46,63]",1,47,47,7,7
"[5,6,7,8,10,46,63,64]",1,47,47,8,8
"[5,6,7,8,10,46,63,64,65]",1,47,47,9,9
"[5,6,7,8,10,46,63,65]",1,47,47,8,8
"[5,6,7,8,10,63,64]",1,47,47,7,7
"[5,6,7,8,10,63,65]",1,47,47,7,7
"[5,6,7,8,46,63]",1,47,47,6,6
"[5,6,7,8,46,63,64]",1,47,47,7,7
"[5,6,7,8,46,63,64,65]",1,47,47,8,8
"[5,6,7,8,46,63,65]",1,47,47,7,7
"[5,6,7,8,63,64]",1,47,47,6,6
"[5,6,7,10,46,63]",1,47,47,6,6
"[5,6,7,10,46,63,64]",1,47,47,7,7
"[5,6,7,10,46,63,64,65]",1,47,47,8,8
"[5,6,7,10,46,63,65]",1,47,47,7,7
"[5,6,7,10,63,64]",1,47,47,6,6
"[5,6,7,10,63,65]",1,47,47,6,6
"[5,6,7,46,63]",1,47,47,5,5
"[5,6,7,46,63,64]",1,47,47,6,6
"[5,6,7,46,63,64,65]",1,47,47,7,7
"[5,6,7,46,63,65]",1,47,47,6,6
"[5,6,7,63,64]",1,47,47,5,5
"[5,6,8,10,46,63]",1,47,47,6,6
"[5,6,8,10,46,63,64]",1,47,47,7,7
"[5,6,8,10,46,63,64,65]",1,47,47,8,8
"[5,6,8,10,46,63,65]",1,47,47,7,7
"[5,6,8,10,63,64]",1,47,47,6,6
"[5,6,8,10,63,65]",1,47,47,6,6
"[5,6,8,10,64]",1,47,47,5,5
"[5,6,8,10,65]",1,47,47,5,5
"[5,6,8,46,63]",1,47,47,5,5
"[5,6,8,46,63,64]",1,47,47,6,6
"[5,6,8,46,63,64,65]",1,47,47,7,7
"[5,6,8,46,63,65]",1,47,47,6,6
"[5,6,8,63,64]",1,47,47,5,5
"[5,6,8,64]",1,47,47,4,4
"[5,6,10,46,63]",1,47,47,5,5
"[5,6,10,46,63,64]",1,47,47,6,6
"[5,6,10,46,63,64,65]",1,47,47,7,7
"[5,6,10,46,63,65]",1,47,47,6,6
"[5,6,10,63,64]",1,47,47,5,5
"[5,6,10,63,65]",1,47,47,5,5
"[5,6,46,63,64]",1,47,47,5,5
"[5,6,46,63,64,65]",1,47,47,6,6
"[5,6,46,63,65]",1,47,47,5,5
"[5,6,63,64]",1,47,47,4,4
"[5,8,10,46,63]",1,47,47,5,5
"[5,8,10,46,63,64]",1,47,47,6,6
"[5,8,10,46,63,64,65]",1,47,47,7,7
"[5,8,10,46,63,65]",1,47,47,6,6
"[5,8,10,46,64]",1,47,47,5,5
"[5,8,10,46,64,65]",1,47,47,6,6
"[5,8,10,46,65]",1,47,47,5,5
"[5,8,46,63]",1,47,47,4,4
"[5,8,46,63,64]",1,47,47,5,5
"[5,8,46,63,64,65]",1,47,47,6,6
"[5,8,46,63,65]",1,47,47,5,5
"[5,8,46,64]",1,47,47,4,4
"[5,8,46,64,65]",1,47,47,5,5
"[5,8,46,65]",1,47,47,4,4
"[5,10,46,63]",1,47,47,4,4
"[5,10,46,63,64]",1,47,47,5,5
"[5,10,46,63,64,65]",1,47,47,6,6
"[5,10,46,63,65]",1,47,47,5,5
"[5,10,46,64]",1,47,47,4,4
"[5,10,46,64,65]",1,47,47,5,5
"[5,10,46,65]",1,47,47,4,4
"[5,46,63,64]",1,47,47,4,4
"[5,46,63,64,65]",1,47,47,5,5
"[5,46,63,65]",1,47,47,4,4
"[5,46,64]",1,47,47,3,3
"[5,46,64,65]",1,47,47,4,4
"[5,46,65]",1,47,47,3,3
"[6,7,8,10,46,63]",1,47,47,6,6
"[6,7,8,10,46,63,64]",1,47,47,7,7
"[6,7,8,10,46,63,64,65]",1,47,47,8,8
"[6,7,8,10,46,63,65]",1,47,47,7,7
"[6,7,8,10,63,65]",1,47,47,6,6
"[6,7,10,46,63,64]",1,47,47,6,6
"[6,7,10,46,63,64,65]",1,47,47,7,7
"[6,7,10,46,63,65]",1,47,47,6,6
"[6,7,10,63,65]",1,47,47,5,5
"[6,8,10,46,63]",1,47,47,5,5
"[6,8,10,46,63,64]",1,47,47,6,6
"[6,8,10,46,63,64,65]",1,47,47,7,7
"[6,8,10,46,63,65]",1,47,47,6,6
"[6,8,10,63,65]",1,47,47,5,5
"[6,8,10,65]",1,47,47,4,4
"[6,10,46,63,64]",1,47,47,5,5
"[6,10,46,63,64,65]",1,47,47,6,6
"[6,10,46,63,65]",1,47,47,5,5
"[6,10,63,65]",1,47,47,4,4
"[8,10,46,63]",1,47,47,4,4
"[8,10,46,63,64]",1,47,47,5,5
"[8,10,46,63,64,65]",1,47,47,6,6
"[8,10,46,63,65]",1,47,47,5,5
"[8,10,46,64]",1,47,47,4,4
"[8,10,46,64,65]",1,47,47,5,5
"[8,10,46,65]",1,47,47,4,4
"[8,46,63]",1,47,47,3,3
"[8,46,63,64]",1,47,47,4,4
"[8,46,63,64,65]",1,47,47,5,5
"[8,46,63,65]",1,47,47,4,4
"[8,46,64]",1,47,47,3,3
"[8,46,64,65]",1,47,47,4,4
"[8,46,65]",1,47,47,3,3
"[10,46,63,64]",1,47,47,4,4
"[10,46,63,64,65]",1,47,47,5,5
"[10,46,63,65]",1,47,47,4,4
"[10,46,64]",1,47,47,3,3
"[10,46,64,65]",1,47,47,4,4
"[10,46,65]",1,47,47,3,3
"[46,63,64]",1,47,47,3,3
"[46,63,64,65]",1,47,47,4,4
"[46,63,65]",1,47,47,3,3
"[46,64]",1,47,47,2,2
"[46,64,65]",1,47,47,3,3
"[46,65]",1,47,47,2,2
"[5,7,10,40]",1,48,48,4,4
"[5,7,10,40,64]",1,48,48,5,5
"[5,7,10,40,65]",1,48,48,5,5
"[5,7,38,40,63,64]",1,48,48,6,6
"[5,7,38,40,63,64,65]",1,48,48,7,7
"[5,7,38,40,63,65]",1,48,48,6,6
"[5,7,38,40,64]",1,48,48,5,5
"[5,7,38,40,64,65]",1,48,48,6,6
"[5,7,38,40,65]",1,48,48,5,5
"[5,7,40]",1,48,48,3,3
"[5,7,40,64]",1,48,48,4,4
"[5,7,40,64,65]",1,48,48,5,5
"[5,7,40,65]",1,48,48,4,4
"[7,10,38,40,63,64]",1,48,48,6,6
"[7,10,38,40,63,64,65]",1,48,48,7,7
"[7,10,38,40,63,65]",1,48,48,6,6
"[7,10,38,40,64]",1,48,48,5,5
"[7,10,38,40,64,65]",1,48,48,6,6
"[7,10,38,40,65]",1,48,48,5,5
"[7,10,40]",1,48,48,3,3
"[7,10,40,64]",1,48,48,4,4
"[7,10,40,64,65]",1,48,48,5,5
"[7,10,40,65]",1,48,48,4,4
"[7,10,38]",1,49,49,3,3
"[7,10,38,40,60,64]",1,49,49,6,6
"[7,10,38,40,60,64,65]",1,49,49,7,7
"[7,10,38,40,60,65]",1,49,49,6,6
"[7,10,38,60]",1,49,49,4,4
"[7,10,38,60,64]",1,49,49,5,5
"[7,10,38,60,64,65]",1,49,49,6,6
"[7,10,38,60,65]",1,49,49,5,5
"[7,10,40,60,64]",1,49,49,5,5
"[7,10,40,60,64,65]",1,49,49,6,6
"[7,10,40,60,65]",1,49,49,5,5
"[7,38,60]",1,49,49,3,3
"[7,38,60,64]",1,49,49,4,4
"[7,38,60,64,65]",1,49,49,5,5
"[7,38,60,65]",1,49,49,4,4
"[7,38,64]",1,49,49,3,3
"[7,38,64,65]",1,49,49,4,4
"[7,38,65]",1,49,49,3,3
"[10,38,60]",1,49,49,3,3
"[10,38,60,64]",1,49,49,4,4
"[10,38,60,64,65]",1,49,49,5,5
"[10,38,60,65]",1,49,49,4,4
"[38,60]",1,49,49,2,2
"[38,60,64]",1,49,49,3,3
"[38,60,64,65]",1,49,49,4,4
"[38,60,65]",1,49,49,3,3
"[3,6]",1,5,5,2,2
"[3,6,10]",1,5,5,3,3
"[3,6,10,13]",1,5,5,4,4
"[3,6,10,13,18]",1,5,5,5,5
"[3,6,10,18]",1,5,5,4,4
"[3,6,13]",1,5,5,3,3
"[3,6,13,16,18]",1,5,5,5,5
"[3,6,13,18]",1,5,5,4,4
"[3,13]",1,5,5,2,2
"[3,13,16,17,18]",1,5,5,5,5
"[3,13,16,18]",1,5,5,4,4
"[3,13,17]",1,5,5,3,3
"[3,13,17,18]",1,5,5,4,4
"[3,13,18]",1,5,5,3,3
"[3,17]",1,5,5,2,2
"[3,17,18]",1,5,5,3,3
"[6,10,13,18]",1,5,5,4,4
"[6,10,18]",1,5,5,3,3
"[6,13,16,18]",1,5,5,4,4
"[6,13,18]",1,5,5,3,3
"[10,13,16,17,18]",1,5,5,5,5
"[10,13,16,18]",1,5,5,4,4
"[10,13,17]",1,5,5,3,3
"[10,13,17,18]",1,5,5,4,4
"[10,13,18]",1,5,5,3,3
"[10,17]",1,5,5,2,2
"[10,17,18]",1,5,5,3,3
"[13,16,17,18]",1,5,5,4,4
"[13,16,18]",1,5,5,3,3
"[13,17]",1,5,5,2,2
"[13,17,18]",1,5,5,3,3
"[13,18]",1,5,5,2,2
[17],1,5,5,1,1
"[17,18]",1,5,5,2,2
"[6,7,10,11]",1,50,50,4,4
"[5,40,60,63]",1,52,52,4,4
"[10,40,60,63]",1,52,52,4,4
"[6,7,46,63]",1,53,53,4,4
"[6,46,63]",1,53,53,3,3
"[7,10,46,63]",1,53,53,4,4
"[7,10,63]",1,53,53,3,3
"[7,46,63]",1,53,53,3,3
"[5,7,8,10,60]",1,55,55,5,5
"[5,7,8,10,60,63]",1,55,55,6,6
"[5,7,8,10,60,63,64]",1,55,55,7,7
"[5,7,8,10,60,63,64,65]",1,55,55,8,8
"[5,7,8,10,60,63,65]",1,55,55,7,7
"[5,7,8,10,60,64]",1,55,55,6,6
"[5,7,8,10,60,64,65]",1,55,55,7,7
"[5,7,8,10,60,65]",1,55,55,6,6
"[5,7,8,60]",1,55,55,4,4
"[5,7,8,60,63]",1,55,55,5,5
"[5,7,8,60,63,64]",1,55,55,6,6
"[5,7,8,60,63,64,65]",1,55,55,7,7
"[5,7,8,60,63,65]",1,55,55,6,6
"[5,7,8,60,64]",1,55,55,5,5
"[5,7,8,60,64,65]",1,55,55,6,6
"[5,7,8,60,65]",1,55,55,5,5
"[5,7,10,60]",1,55,55,4,4
"[5,7,10,60,63]",1,55,55,5,5
"[5,7,10,60,63,64]",1,55,55,6,6
"[5,7,10,60,63,64,65]",1,55,55,7,7
"[5,7,10,60,63,65]",1,55,55,6,6
"[5,7,10,60,64]",1,55,55,5,5
"[5,7,10,60,64,65]",1,55,55,6,6
"[5,7,10,60,65]",1,55,55,5,5
"[5,7,38,60,63,64]",1,55,55,6,6
"[5,7,38,60,63,64,65]",1,55,55,7,7
"[5,7,38,60,63,65]",1,55,55,6,6
"[5,7,60]",1,55,55,3,3
"[5,7,60,63]",1,55,55,4,4
"[5,7,60,63,64]",1,55,55,5,5
"[5,7,60,63,64,65]",1,55,55,6,6
"[5,7,60,63,65]",1,55,55,5,5
"[5,7,60,64]",1,55,55,4,4
"[5,7,60,64,65]",1,55,55,5,5
"[5,7,60,65]",1,55,55,4,4
"[5,8,10,60]",1,55,55,4,4
"[5,8,10,60,63]",1,55,55,5,5
"[5,8,10,60,63,64]",1,55,55,6,6
"[5,8,10,60,63,65]",1,55,55,6,6
"[5,8,10,60,64]",1,55,55,5,5
"[5,8,10,60,65]",1,55,55,5,5
"[5,8,60]",1,55,55,3,3
"[5,8,60,63]",1,55,55,4,4
"[5,8,60,63,64]",1,55,55,5,5
"[5,8,60,64]",1,55,55,4,4
"[5,10,60,63]",1,55,55,4,4
"[5,10,60,63,64]",1,55,55,5,5
"[5,10,60,63,65]",1,55,55,5,5
"[5,60,63]",1,55,55,3,3
"[5,60,63,64]",1,55,55,4,4
"[7,8,10,60]",1,55,55,4,4
"[7,8,10,60,63]",1,55,55,5,5
"[7,8,10,60,63,64]",1,55,55,6,6
"[7,8,10,60,63,64,65]",1,55,55,7,7
"[7,8,10,60,63,65]",1,55,55,6,6
"[7,8,10,60,64]",1,55,55,5,5
"[7,8,10,60,64,65]",1,55,55,6,6
"[7,8,10,60,65]",1,55,55,5,5
"[7,8,60]",1,55,55,3,3
"[7,8,60,63]",1,55,55,4,4
"[7,8,60,63,64]",1,55,55,5,5
"[7,8,60,63,64,65]",1,55,55,6,6
"[7,8,60,63,65]",1,55,55,5,5
"[7,8,60,64]",1,55,55,4,4
"[7,8,60,64,65]",1,55,55,5,5
"[7,8,60,65]",1,55,55,4,4
"[7,10,38,60,63,64]",1,55,55,6,6
"[7,10,38,60,63,64,65]",1,55,55,7,7
"[7,10,38,60,63,65]",1,55,55,6,6
"[7,10,60,63]",1,55,55,4,4
"[7,10,60,63,64]",1,55,55,5,5
"[7,10,60,63,64,65]",1,55,55,6,6
"[7,10,60,63,65]",1,55,55,5,5
"[7,60,63]",1,55,55,3,3
"[7,60,63,64]",1,55,55,4,4
"[7,60,63,64,65]",1,55,55,5,5
"[7,60,63,65]",1,55,55,4,4
"[8,10,60,63,65]",1,55,55,5,5
"[8,10,60,65]",1,55,55,4,4
"[10,60,63,65]",1,55,55,4,4
"[5,7,8,10,11]",1,57,57,5,5
"[5,7,8,11]",1,57,57,4,4
"[5,7,10,11]",1,57,57,4,4
"[5,7,11,38]",1,57,57,4,4
"[5,7,11,38,63]",1,57,57,5,5
"[5,8,10,11]",1,57,57,4,4
"[5,8,11]",1,57,57,3,3
"[5,10,11]",1,57,57,3,3
"[7,8,10,11]",1,57,57,4,4
"[7,8,11]",1,57,57,3,3
"[7,10,11,38]",1,57,57,4,4
"[7,10,11,38,63]",1,57,57,5,5
"[1,5,6]",1,58,58,3,3
"[1,5,6,7]",1,58,58,4,4
"[1,5,6,7,11]",1,58,58,5,5
"[1,5,6,7,11,63]",1,58,58,6,6
"[1,5,6,7,11,63,65]",1,58,58,7,7
"[1,5,6,7,63]",1,58,58,5,5
"[1,5,6,7,63,65]",1,58,58,6,6
"[1,5,6,7,65]",1,58,58,5,5
"[1,5,6,11]",1,58,58,4,4
"[1,5,6,11,63]",1,58,58,5,5
"[1,5,6,11,63,65]",1,58,58,6,6
"[1,5,6,11,65]",1,58,58,5,5
"[1,5,6,63]",1,58,58,4,4
"[1,5,6,63,65]",1,58,58,5,5
"[1,5,6,65]",1,58,58,4,4
"[1,6]",1,58,58,2,2
"[1,6,7]",1,58,58,3,3
"[1,6,7,11]",1,58,58,4,4
"[1,6,7,11,63]",1,58,58,5,5
"[1,6,7,11,63,65]",1,58,58,6,6
"[1,6,7,63]",1,58,58,4,4
"[1,6,7,63,65]",1,58,58,5,5
"[1,6,7,65]",1,58,58,4,4
"[1,6,11]",1,58,58,3,3
"[1,6,11,63]",1,58,58,4,4
"[1,6,11,63,65]",1,58,58,5,5
"[1,6,11,65]",1,58,58,4,4
"[1,6,63]",1,58,58,3,3
"[1,6,63,65]",1,58,58,4,4
"[1,6,65]",1,58,58,3,3
"[5,6,7,11]",1,58,58,4,4
"[5,6,7,11,63]",1,58,58,5,5
"[5,6,7,11,63,65]",1,58,58,6,6
"[5,6,11]",1,58,58,3,3
"[5,6,11,63]",1,58,58,4,4
"[5,6,11,63,65]",1,58,58,5,5
"[5,6,11,65]",1,58,58,4,4
"[5,7,11,63]",1,58,58,4,4
"[5,7,11,63,65]",1,58,58,5,5
"[5,7,63,65]",1,58,58,4,4
"[5,11,63]",1,58,58,3,3
"[5,11,63,65]",1,58,58,4,4
"[6,7,11,63,65]",1,58,58,5,5
"[6,11,63]",1,58,58,3,3
"[6,11,63,65]",1,58,58,4,4
"[6,11,65]",1,58,58,3,3
"[7,11,63]",1,58,58,3,3
"[7,63,65]",1,58,58,3,3
"[11,63]",1,58,58,2,2
"[11,63,65]",1,58,58,3,3
"[3,7,8,13]",1,6,6,4,4
"[3,7,8,13,19,20]",1,6,6,6,6
"[3,7,8,13,20]",1,6,6,5,5
"[3,7,8,20]",1,6,6,4,4
"[7,8,13]",1,6,6,3,3
"[7,8,13,19,20]",1,6,6,5,5
"[7,8,13,20]",1,6,6,4,4
"[7,8,20]",1,6,6,3,3
"[8,13,19,20]",1,6,6,4,4
"[8,13,20]",1,6,6,3,3
"[8,20]",1,6,6,2,2
"[13,19,20]",1,6,6,3,3
"[13,20]",1,6,6,2,2
[20],1,6,6,1,1
"[2,6,7,10,21]",1,7,7,5,5
"[2,6,7,10,21,22]",1,7,7,6,6
"[2,6,7,10,22]",1,7,7,5,5
"[2,6,7,22]",1,7,7,4,4
"[2,6,10,21]",1,7,7,4,4
"[2,7,22]",1,7,7,3,3
"[6,7,10,21]",1,7,7,4,4
"[6,7,10,21,22]",1,7,7,5,5
"[6,7,10,22]",1,7,7,4,4
"[6,7,22]",1,7,7,3,3
"[6,10,21]",1,7,7,3,3
"[7,10,22]",1,7,7,3,3
"[7,22]",1,7,7,2,2
"[5,10,18]",1,8,8,3,3
"[5,10,18,19]",1,8,8,4,4
"[5,10,18,19,20,23]",1,8,8,6,6
"[5,10,18,19,23]",1,8,8,5,5
"[5,10,18,23]",1,8,8,4,4
"[5,10,23]",1,8,8,3,3
"[5,18,19]",1,8,8,3,3
"[5,18,19,20,23]",1,8,8,5,5
"[5,18,19,23]",1,8,8,4,4
"[5,18,23]",1,8,8,3,3
"[5,23]",1,8,8,2,2
"[10,18,19]",1,8,8,3,3
"[10,18,19,23]",1,8,8,4,4
"[10,18,23]",1,8,8,3,3
"[10,23]",1,8,8,2,2
"[18,19]",1,8,8,2,2
"[18,19,20,23]",1,8,8,4,4
"[18,19,23]",1,8,8,3,3
"[18,23]",1,8,8,2,2
[23],1,8,8,1,1
"[2,3,6,7,10,20,24]",1,9,9,7,7
"[2,6,7,10,20]",1,9,9,5,5
"[2,6,7,10,20,24]",1,9,9,6,6
"[2,6,7,10,24]",1,9,9,5,5
"[2,6,7,24]",1,9,9,4,4
"[2,6,10,20]",1,9,9,4,4
"[3,6,7,10,20,24]",1,9,9,6,6
"[6,7,10,20]",1,9,9,4,4
"[6,7,10,20,24]",1,9,9,5,5
"[6,7,10,24]",1,9,9,4,4
"[6,7,24]",1,9,9,3,3
"[6,10,20]",1,9,9,3,3
"[7,10,20]",1,9,9,3,3
"[10,20]",1,9,9,2,2
